순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),6,N,Y,0.5285,1.0000,3,O, 
1,35,N (N),6,N,Y,0.5285,1.0000,3,O, 
2,34,N (N),6,N,Y,0.5785,1.0000,3,O, 
3,30,N (N),6,N,Y,0.5571,1.0000,3,O, 
4,12,N (N),6,Y,Y,0.9357,0.8421,4,O, 
5,12,N (N),6,N,Y,0.4107,1.0000,2,O, 
6,12,N (N),6,N,Y,0.3000,1.0000,2,O, 
7,10,N (N),6,N,Y,0.8642,1.0000,4,O, 
8,5,N (N),6,N,Y,0.5107,1.0000,3,O, 
9,1,N (N),6,Y,Y,0.9142,0.8947,4,O, 
10,1,N (N),6,N,Y,0.8214,1.0000,4,O, 
11,1,N (N),6,N,Y,0.8071,0.8947,4,O, 
12,1,N (N),6,N,Y,0.7857,1.0000,4,O, 
13,1,N (N),6,N,Y,0.7571,1.0000,4,O, 
14,1,N (N),6,N,Y,0.7571,0.8421,4,O, 
