순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.4166,0.8611,2,O, 
1,36,N (N),6,N,Y,0.4166,0.8611,2,O, 
2,20,N (N),6,Y,Y,0.9407,0.9473,4,O, 
3,20,N (N),6,Y,Y,0.8571,0.8333,4,O, 
4,20,N (N),6,N,Y,0.8518,0.9473,4,O, 
5,15,N (N),6,Y,Y,0.9206,1.0000,4,O, 
6,9,N (N),6,N,Y,0.2619,0.8888,2,O, 
7,8,N (N),6,N,Y,0.4007,0.9722,2,O, 
8,8,N (N),6,N,Y,0.3407,0.6842,2,O, 
9,6,N (N),6,N,Y,0.5873,0.8333,3,O, 
10,5,N (N),6,N,Y,0.4484,1.0000,2,O, 
11,5,N (N),6,N,Y,0.2936,1.0000,2,O, 
12,4,N (N),6,N,Y,0.4722,1.0000,2,O, 
13,3,N (N),6,N,Y,0.3611,0.8611,2,O, 
14,2,N (N),6,N,Y,0.7777,1.0000,4,O, 
15,1,N (N),6,Y,Y,1.0000,0.1666,4,O, 
16,1,N (N),6,Y,Y,0.8666,1.0000,4,O, 
17,1,N (N),6,N,Y,0.4801,1.0000,2,O, 
18,1,N (N),6,N,Y,0.4404,1.0000,2,X, 
