순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.7023,1.0000,3,O, 
1,36,Y (Y),6,N,Y,0.7023,1.0000,3,O, 
2,26,Y (Y),6,N,Y,0.8730,0.8333,3,O, 
3,23,Y (Y),6,N,Y,0.6746,0.8333,3,O, 
4,20,Y (Y),6,N,Y,0.5396,0.8611,3,O, 
5,20,Y (Y),6,N,Y,0.4841,0.6944,3,O, 
6,20,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
7,20,Y (Y),5,N,Y,0.7777,0.8333,4,O, 
8,19,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
9,19,Y (Y),5,N,Y,0.3849,0.6944,2,O, 
10,18,Y (Y),6,N,Y,0.8333,0.8333,4,O, 
11,18,Y (Y),4,Y,Y,1.0000,0.3333,4,O, 
12,16,Y (Y),6,N,Y,0.7301,1.0000,3,O, 
13,16,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
14,14,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
15,13,Y (Y),6,Y,Y,0.8571,1.0000,4,O, 
16,13,Y (Y),6,N,Y,0.7301,1.0000,3,O, 
17,13,Y (Y),6,N,Y,0.6408,1.0000,3,O, 
18,13,Y (Y),6,N,Y,0.5892,1.0000,3,O, 
19,13,Y (Y),6,N,Y,0.4642,0.6944,3,O, 
20,12,Y (Y),5,N,Y,0.6349,1.0000,3,O, 
21,10,Y (Y),6,N,Y,0.8222,0.9473,4,O, 
22,9,Y (Y),6,N,Y,0.5873,0.5000,3,O, 
23,7,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
24,6,Y (Y),6,N,Y,0.2936,0.9444,2,X, 
25,5,Y (Y),6,N,Y,0.2817,1.0000,2,X, 
26,5,Y (Y),5,N,Y,0.4801,0.6666,3,X, 
27,4,Y (Y),6,N,Y,0.7380,0.8888,3,X, 
28,4,Y (Y),6,N,Y,0.3650,1.0000,2,X, 
29,2,Y (Y),6,N,N,0.7460,1.0000,4,X, 
30,1,Y (Y),6,Y,Y,1.0000,0.6666,4,X, 
31,1,Y (Y),6,N,Y,0.7539,1.0000,4,X, 
32,1,Y (Y),6,N,Y,0.7341,0.8333,4,X, 
33,1,Y (Y),6,N,Y,0.2857,0.8888,2,X, 
