순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),1,Y,Y,0.9761,1.0000,4,O, 
1,36,Y (Y),1,Y,Y,0.9761,1.0000,4,O, 
2,31,Y (Y),6,Y,Y,1.0000,0.6666,4,O, 
3,23,Y (Y),6,N,Y,0.9047,1.0000,4,O, 
4,20,Y (Y),6,N,Y,0.8222,1.0000,4,O, 
5,20,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
6,20,Y (Y),6,N,Y,0.5666,0.9473,3,O, 
7,20,Y (Y),5,Y,Y,0.9365,0.8333,4,O, 
8,18,Y (Y),5,N,Y,0.6825,0.8333,3,O, 
9,15,Y (Y),6,Y,Y,1.0000,0.9473,5,O, 
10,15,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
11,15,Y (Y),6,N,Y,0.4325,0.9166,2,O, 
12,15,Y (Y),5,N,Y,0.7142,1.0000,4,O, 
13,15,Y (Y),4,N,Y,0.4563,1.0000,2,O, 
14,12,Y (Y),6,N,Y,0.9206,1.0000,4,O, 
15,12,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
16,11,Y (Y),6,N,Y,0.6230,1.0000,3,O, 
17,10,Y (Y),6,N,Y,0.7698,1.0000,3,O, 
18,10,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
19,10,Y (Y),6,N,Y,0.2738,1.0000,2,O, 
20,10,Y (Y),5,N,Y,0.5674,1.0000,3,O, 
21,8,Y (Y),6,N,Y,0.8370,0.9473,4,O, 
22,7,Y (Y),6,N,Y,0.8293,1.0000,4,O, 
23,7,Y (Y),6,N,Y,0.8253,0.6666,4,O, 
24,6,Y (Y),5,N,Y,0.8015,0.8333,4,X, 
25,5,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
26,1,Y (Y),6,N,Y,0.8412,1.0000,4,X, 
27,1,Y (Y),6,N,Y,0.7103,0.8333,3,O, 
0,12,Y (Y),6,N,Y,0.5238,1.0000,3,O,* 
