순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),6,N,Y,0.7976,1.0000,4,O, 
1,20,N (N),6,N,Y,0.7976,1.0000,4,O, 
2,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
3,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
4,18,N (N),4,N,Y,0.2500,0.8750,2,O, 
5,16,Y (Y),6,N,Y,0.2500,0.8750,2,O, 
6,15,Y (Y),5,N,Y,0.2500,0.8750,2,O, 
7,10,Y (Y),6,N,Y,0.5000,1.0000,2,O, 
8,8,N (N),6,N,Y,0.9605,0.9583,2,O, 
9,6,N (N),6,N,Y,0.7555,0.7894,4,O, 
10,5,Y (Y),5,Y,N,0.9285,0.6666,4,O, 
11,4,Y (Y),6,N,Y,0.6984,0.8333,3,O, 
12,4,N (N),6,Y,Y,0.9027,0.8888,4,O, 
13,3,Y (Y),6,N,Y,0.8928,1.0000,4,O, 
14,1,Y (Y),6,Y,Y,0.8444,0.7894,4,O, 
15,1,Y (Y),6,N,Y,0.7380,1.0000,4,O, 
16,1,Y (Y),6,N,Y,0.7333,1.0000,3,O, 
17,1,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
18,1,Y (Y),6,N,Y,0.6567,0.8611,3,O, 
19,1,Y (Y),6,N,Y,0.5833,1.0000,3,O, 
20,1,Y (Y),6,N,Y,0.5793,0.8611,3,O, 
21,1,Y (Y),6,N,Y,0.5158,0.9166,3,O, 
22,1,Y (Y),6,N,Y,0.4801,1.0000,2,O, 
23,1,Y (Y),6,N,Y,0.2936,0.8888,2,O, 
