순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (N),6,Y,Y,1.0000,0.3333,4,O, 
1,12,Y (N),6,Y,Y,1.0000,0.3333,4,O, 
2,12,Y (N),6,N,Y,0.9047,0.8333,4,O, 
3,12,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
4,12,Y (Y),6,N,Y,0.8492,0.7222,4,O, 
5,12,Y (Y),6,N,Y,0.8095,0.6666,4,O, 
6,12,Y (Y),6,N,Y,0.5476,1.0000,3,O, 
7,12,Y (N),4,Y,Y,1.0000,0.8333,4,O, 
8,12,Y (Y),2,Y,Y,0.9920,0.6111,4,O, 
9,12,N (N),6,N,Y,0.9518,0.8421,4,O, 
10,12,N (N),6,N,Y,0.9325,0.8333,4,O, 
11,12,N (N),6,N,Y,0.8157,1.0000,2,O, 
12,12,N (N),6,N,Y,0.7105,1.0000,2,O, 
13,11,N (N),6,Y,Y,0.9444,0.5000,4,O, 
14,10,Y (Y),6,N,Y,0.4722,0.8611,2,O, 
15,9,N (N),6,N,Y,0.7380,1.0000,3,O, 
16,8,Y (Y),6,Y,Y,0.9206,0.8333,4,O, 
17,4,Y (Y),6,Y,Y,0.8809,0.8333,4,O, 
18,4,Y (Y),6,N,Y,0.8730,0.9166,4,O, 
19,4,Y (Y),6,N,Y,0.8412,0.8888,4,O, 
20,3,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
21,3,N (N),6,N,Y,0.7171,1.0000,2,O, 
22,2,Y (Y),6,Y,Y,0.9682,0.8333,4,O, 
23,2,Y (Y),6,Y,Y,0.9603,1.0000,4,O, 
24,1,Y (Y),6,Y,Y,0.9920,0.5555,4,O, 
25,1,Y (Y),6,Y,Y,0.9365,0.5000,4,O, 
26,1,Y (Y),6,N,Y,0.8730,1.0000,4,O, 
27,1,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
28,1,Y (N),6,N,Y,0.7857,1.0000,3,O, 
29,1,Y (Y),6,N,Y,0.7857,0.9166,3,O, 
30,1,Y (Y),6,N,Y,0.7619,1.0000,4,O, 
31,1,Y (Y),6,N,Y,0.7301,0.8888,3,O, 
32,1,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
33,1,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
34,1,Y (Y),6,N,Y,0.5912,0.6944,3,O, 
35,1,Y (Y),6,N,Y,0.5793,0.8611,3,O, 
