순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,7,N (N),6,N,Y,0.8148,0.9473,4,O, 
1,7,N (N),6,N,Y,0.8148,0.9473,4,O, 
2,7,N (N),6,N,Y,0.4857,0.8157,3,O, 
3,3,N (N),6,N,Y,0.8444,0.9473,4,O, 
4,2,N (N),6,N,Y,0.6888,0.6315,4,O, 
5,2,N (N),6,N,Y,0.6814,0.9473,3,O, 
6,2,N (N),6,N,Y,0.4962,0.8157,3,O, 
7,1,N (N),6,Y,Y,0.8666,0.7894,4,O, 
8,1,N (N),6,N,Y,0.9047,0.7894,4,O, 
9,1,N (N),6,N,Y,0.8296,1.0000,4,O, 
10,1,N (N),6,N,Y,0.8296,0.6842,4,O, 
11,1,N (N),6,N,Y,0.8148,1.0000,4,O, 
12,1,N (N),6,N,Y,0.7777,0.8421,4,O, 
13,1,N (N),6,N,Y,0.7555,0.8421,4,O, 
14,1,N (N),6,N,Y,0.5629,0.8157,3,O, 
15,1,N (N),6,N,Y,0.5185,0.9736,3,O, 
16,1,N (N),6,N,Y,0.5111,0.7631,3,O, 
17,1,N (N),5,N,Y,0.7333,0.9473,4,O, 
18,1,N (N),5,N,Y,0.5925,0.8157,3,O, 
19,1,N (N),3,Y,Y,0.9333,0.8421,4,O, 
