순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,12,Y (N),6,Y,Y,1.0000,0.8947,4,O, 
3,12,Y (Y),6,Y,Y,0.9777,0.4736,4,O, 
4,12,Y (Y),6,Y,Y,0.9333,1.0000,4,O, 
5,12,Y (Y),6,Y,Y,0.9259,0.9473,4,O, 
6,12,Y (Y),6,Y,Y,0.9111,0.6842,4,O, 
7,12,Y (Y),6,Y,Y,0.8666,0.9473,4,O, 
8,12,Y (N),6,Y,Y,0.8518,0.9473,4,O, 
9,12,Y (Y),6,Y,Y,0.7851,0.6842,4,O, 
10,12,Y (N),6,N,Y,1.0000,1.0000,4,O, 
11,12,Y (N),6,N,Y,1.0000,1.0000,4,O, 
12,12,Y (N),6,N,Y,1.0000,0.8333,4,O, 
13,12,Y (N),6,N,Y,0.9126,0.8333,4,O, 
14,12,Y (Y),6,N,Y,0.9111,1.0000,4,O, 
15,12,Y (Y),6,N,Y,0.8666,1.0000,4,O, 
16,12,Y (N),6,N,Y,0.8666,0.7894,4,O, 
17,12,Y (N),6,N,Y,0.8571,0.8888,4,O, 
18,12,Y (Y),6,N,Y,0.8296,0.9736,4,O, 
19,12,Y (N),6,N,Y,0.8214,0.8333,4,O, 
20,12,Y (Y),6,N,Y,0.7962,0.7894,4,O, 
21,12,Y (Y),6,N,Y,0.7925,0.9736,4,O, 
22,12,Y (Y),6,N,Y,0.7925,0.9736,4,O, 
23,12,Y (Y),6,N,Y,0.7888,0.9473,4,O, 
24,12,Y (Y),6,N,Y,0.7703,0.9736,4,O, 
25,12,Y (Y),6,N,Y,0.7629,0.8421,4,X, 
26,12,Y (N),6,N,Y,0.7539,0.8333,4,X, 
27,12,Y (Y),6,N,Y,0.7000,1.0000,4,X, 
28,12,Y (Y),6,N,Y,0.6740,0.7894,3,O, 
29,12,Y (Y),6,N,Y,0.6629,1.0000,3,O, 
30,12,Y (Y),6,N,Y,0.6592,0.9473,3,O, 
31,12,Y (N),6,N,Y,0.6518,0.9473,3,O, 
32,12,Y (Y),6,N,Y,0.6518,0.6315,3,O, 
33,12,Y (N),6,N,Y,0.6507,1.0000,3,O, 
34,12,Y (Y),6,N,Y,0.6370,1.0000,3,O, 
35,12,Y (Y),6,N,Y,0.6333,0.9473,3,O, 
36,12,Y (Y),6,N,Y,0.6222,1.0000,3,O, 
37,12,Y (N),6,N,Y,0.6148,0.9210,3,O, 
38,12,Y (Y),6,N,Y,0.5703,0.9736,3,O, 
39,12,Y (Y),6,N,Y,0.5703,0.8684,3,O, 
40,12,Y (Y),6,N,Y,0.5666,1.0000,3,O, 
41,12,Y (N),6,N,Y,0.5481,1.0000,3,O, 
42,12,Y (Y),6,N,Y,0.5481,0.9210,3,O, 
43,12,Y (Y),6,N,Y,0.5333,0.9736,3,O, 
44,12,Y (N),6,N,Y,0.5333,0.9473,3,O, 
45,12,Y (N),6,N,Y,0.5277,0.9166,3,O, 
46,12,Y (Y),6,N,Y,0.5259,0.8684,3,X, 
47,12,Y (Y),6,N,Y,0.5222,0.9736,3,X, 
48,12,Y (Y),6,N,Y,0.4740,0.9736,3,X, 
49,12,Y (Y),6,N,Y,0.4518,0.9736,2,O, 
50,12,Y (Y),6,N,Y,0.4333,0.9736,2,O, 
51,12,Y (Y),6,N,Y,0.4333,0.9736,3,X, 
52,12,Y (Y),6,N,Y,0.4333,0.8157,2,O, 
53,12,Y (Y),6,N,Y,0.4000,0.9473,2,O, 
54,12,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
55,12,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
56,12,Y (Y),6,N,Y,0.2740,0.8421,2,X, 
57,12,Y (Y),5,N,Y,0.7555,0.6315,4,X, 
58,12,Y (Y),5,N,Y,0.3259,0.9473,2,X, 
59,12,N (N),6,Y,Y,0.9841,0.8333,4,X, 
60,12,N (N),6,Y,Y,0.9111,0.7894,4,X, 
61,12,N (N),6,N,Y,0.7851,0.8421,4,X, 
62,12,N (N),6,N,Y,0.7500,0.8750,4,X, 
63,12,N (N),6,N,Y,0.6111,0.9166,3,X, 
64,12,N (N),5,N,Y,0.9126,1.0000,4,X, 
65,11,Y (Y),6,N,Y,0.3703,1.0000,2,X, 
66,1,Y (Y),6,Y,Y,0.9481,1.0000,4,X, 
0,12,Y (Y),3,N,Y,0.9333,0.8421,4,O,* 
0,12,Y (Y),5,N,Y,0.6444,0.7894,3,O,* 
