순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.1666,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.1666,4,O, 
2,36,N (N),6,Y,Y,0.9761,0.3333,4,O, 
3,36,N (N),6,N,Y,0.6750,0.9736,3,O, 
4,36,N (N),6,N,Y,0.6666,1.0000,3,O, 
5,36,N (N),6,N,Y,0.6214,1.0000,3,O, 
6,36,N (N),6,N,Y,0.4246,1.0000,2,O, 
7,36,N (N),6,N,Y,0.2777,0.9444,2,O, 
8,36,N (N),5,N,Y,0.3821,0.9736,2,O, 
9,36,N (N),4,N,Y,0.8174,0.7222,4,O, 
10,36,N (N),1,Y,Y,1.0000,0.4736,4,O, 
11,35,N (N),6,Y,Y,0.9925,1.0000,4,O, 
12,35,N (N),6,N,Y,0.7828,0.7291,2,O, 
13,35,N (N),4,N,Y,0.8355,0.8541,2,O, 
14,32,N (N),6,N,Y,0.8486,0.6875,2,O, 
15,31,N (N),6,Y,Y,0.8571,1.0000,4,O, 
16,30,N (N),6,N,Y,0.4185,0.9473,2,O, 
17,30,N (N),6,N,Y,0.2619,0.8888,2,O, 
18,29,N (N),6,N,Y,0.3740,0.5000,2,O, 
19,27,N (N),6,N,Y,0.3629,0.7894,2,O, 
20,26,N (N),6,N,Y,0.8092,0.7708,2,O, 
21,26,N (N),6,N,Y,0.6111,1.0000,3,O, 
22,26,N (N),3,Y,Y,0.9142,0.7894,4,O, 
23,25,N (N),6,N,Y,0.4407,0.9736,2,O, 
24,23,N (N),6,N,Y,0.2936,1.0000,2,O, 
25,21,N (N),6,N,Y,1.0000,1.0000,4,O, 
26,21,N (N),6,N,Y,0.6269,1.0000,3,O, 
27,20,N (N),6,Y,Y,0.8500,1.0000,4,O, 
28,20,N (N),6,N,Y,0.9144,0.8541,2,O, 
29,20,N (N),6,N,Y,0.4370,0.8947,2,O, 
30,20,N (N),6,N,Y,0.4126,1.0000,2,O, 
31,20,N (N),6,N,Y,0.4087,0.8611,2,O, 
32,20,N (N),6,N,Y,0.3740,0.8157,2,O, 
33,20,N (N),5,N,Y,0.4142,0.9473,3,O, 
34,19,N (N),6,N,Y,0.6230,0.8611,3,O, 
35,18,N (N),6,N,Y,0.3222,0.8947,2,O, 
36,17,N (N),6,N,Y,0.3892,1.0000,2,O, 
37,16,Y (Y),6,N,N,0.6507,1.0000,3,O, 
38,16,N (N),6,N,Y,0.4087,0.8055,2,O, 
39,15,N (N),6,N,Y,0.3814,0.8157,2,X, 
40,15,N (N),6,N,Y,0.3740,0.9736,2,X, 
41,14,N (N),6,N,Y,0.4259,0.9736,2,X, 
42,14,N (N),6,N,Y,0.4007,0.7500,2,X, 
43,13,N (N),6,N,Y,0.8296,0.6315,4,O, 
44,13,N (N),6,N,Y,0.7214,0.7894,4,O, 
45,13,N (N),6,N,Y,0.6984,1.0000,3,O, 
46,13,N (N),6,N,Y,0.4087,0.8611,2,X, 
47,12,N (N),6,N,Y,0.7698,1.0000,3,O, 
48,12,N (N),6,N,Y,0.3814,0.8157,2,X, 
49,12,N (N),6,N,Y,0.3055,0.6666,2,X, 
50,12,N (N),5,N,Y,0.1706,0.9722,2,X, 
51,11,N (N),6,N,Y,0.6269,1.0000,4,O, 
52,11,N (N),6,N,Y,0.4325,1.0000,2,X, 
53,11,N (N),6,N,Y,0.3849,0.8611,2,X, 
54,11,N (N),6,N,Y,0.3690,1.0000,2,X, 
55,11,N (N),5,N,Y,0.4722,1.0000,2,X, 
56,10,N (N),6,N,Y,0.7698,1.0000,3,O, 
57,10,N (N),6,N,Y,0.6507,1.0000,3,O, 
58,10,N (N),6,N,Y,0.5873,0.6111,4,O, 
59,10,N (N),6,N,Y,0.4563,1.0000,2,X, 
60,10,N (N),6,N,Y,0.3928,0.9166,2,X, 
61,10,N (N),6,N,Y,0.3629,0.7894,2,X, 
62,10,N (N),6,N,Y,0.3571,0.8611,2,X, 
63,10,N (N),5,N,Y,0.4365,1.0000,2,X, 
64,9,N (N),6,N,Y,0.6428,0.7777,3,O, 
65,9,N (N),6,N,Y,0.4325,0.8611,2,X, 
66,8,N (N),5,N,Y,0.6185,0.8157,3,O, 
67,7,N (N),6,N,Y,0.5888,0.9473,3,O, 
68,6,N (N),6,N,Y,0.7777,0.9444,4,O, 
69,6,N (N),6,N,Y,0.3849,1.0000,2,X, 
70,5,N (N),6,N,Y,0.4126,0.8333,2,X, 
71,5,N (N),6,N,Y,0.4007,0.9166,2,X, 
72,4,N (N),6,N,Y,0.5037,0.8157,3,O, 
73,3,N (N),6,N,Y,0.4259,0.9736,2,X, 
74,3,N (N),6,N,Y,0.2857,0.8333,2,X, 
75,2,N (N),6,Y,Y,0.9703,0.9473,4,O, 
76,2,N (N),6,N,Y,0.4404,0.9722,2,X, 
77,2,N (N),6,N,Y,0.4087,0.8611,2,X, 
78,2,N (N),6,N,Y,0.3174,0.7777,2,X, 
79,1,Y (Y),6,Y,N,1.0000,0.6666,4,O, 
80,1,N (N),6,Y,Y,1.0000,0.8421,5,O, 
81,1,N (N),6,Y,Y,0.8592,0.4736,4,O, 
82,1,N (N),6,N,Y,0.4285,1.0000,2,X, 
0,12,N (N),6,N,Y,0.3814,0.8157,2,O,* 
