순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,16,N (N),3,N,Y,0.8650,0.7777,4,O, 
1,16,N (N),3,N,Y,0.8650,0.7777,4,O, 
2,15,N (N),5,N,Y,0.7500,0.8750,4,O, 
3,5,N (N),6,N,Y,0.7857,0.6666,4,O, 
4,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
5,1,N (N),6,Y,Y,0.8888,0.8333,4,O, 
6,1,N (N),6,N,Y,0.8333,0.8333,4,O, 
7,1,N (N),6,N,Y,0.8285,1.0000,4,O, 
8,1,N (N),6,N,Y,0.7928,1.0000,4,O, 
9,1,N (N),6,N,Y,0.5037,0.9736,3,O, 
10,1,N (N),6,N,Y,0.5000,0.8750,3,O, 
11,1,N (N),6,N,Y,0.4960,0.7777,3,O, 
12,1,N (N),6,N,Y,0.2341,0.9166,2,O, 
