순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),6,N,Y,0.7063,0.7894,3,O, 
1,18,Y (Y),6,N,Y,0.7063,0.7894,3,O, 
2,16,Y (Y),5,N,Y,0.6269,0.5263,4,O, 
3,12,Y (Y),6,N,Y,0.9682,0.9473,4,O, 
4,10,Y (Y),6,N,Y,0.7539,0.9473,3,O, 
5,10,Y (Y),6,N,Y,0.6984,0.9736,3,O, 
6,9,Y (Y),6,N,Y,0.5555,0.6315,3,O, 
7,9,Y (Y),5,Y,Y,0.9761,0.8947,4,O, 
8,8,Y (Y),6,N,Y,0.6904,0.9473,3,O, 
9,7,Y (Y),6,N,Y,0.7619,0.9736,3,O, 
10,7,Y (Y),6,N,Y,0.7301,0.9473,3,O, 
11,7,Y (Y),6,N,Y,0.6865,0.9736,3,O, 
12,7,Y (Y),6,N,Y,0.5515,0.7894,3,O, 
13,6,Y (Y),6,N,Y,0.7222,0.7894,3,O, 
14,6,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
15,5,Y (Y),6,N,Y,0.8333,1.0000,3,O, 
16,5,Y (Y),6,N,Y,0.7103,0.9736,3,O, 
17,5,Y (Y),6,N,Y,0.6309,1.0000,3,O, 
18,5,Y (Y),6,N,Y,0.6269,0.9473,3,O, 
19,5,Y (Y),6,N,Y,0.6071,1.0000,3,O, 
20,5,Y (Y),6,N,Y,0.5238,0.9736,3,O, 
21,5,Y (Y),5,N,Y,0.7619,0.9473,3,O, 
22,4,Y (Y),6,N,Y,0.9126,1.0000,4,O, 
23,4,Y (Y),6,N,Y,0.6865,0.9736,3,O, 
24,4,Y (Y),6,N,Y,0.6626,0.9736,3,O, 
25,4,Y (Y),5,N,Y,0.5158,0.5000,3,O, 
26,3,Y (Y),6,Y,Y,0.8412,0.7894,4,O, 
27,3,Y (Y),6,N,Y,0.7539,0.9736,3,O, 
28,3,Y (Y),6,N,Y,0.7142,0.9736,3,O, 
29,3,Y (Y),6,N,Y,0.6904,0.8947,3,O, 
30,3,Y (Y),6,N,Y,0.6746,0.9736,3,O, 
31,2,Y (Y),6,Y,Y,0.9563,0.9473,4,O, 
32,2,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
33,2,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
34,2,Y (Y),6,N,Y,0.7301,1.0000,3,O, 
35,2,Y (Y),6,N,Y,0.7142,0.7894,3,O, 
36,2,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
37,2,Y (Y),6,N,Y,0.6944,1.0000,3,O, 
38,2,Y (Y),6,N,Y,0.6865,0.9736,3,O, 
39,2,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
40,2,Y (Y),6,N,Y,0.6269,0.8157,3,O, 
41,2,Y (Y),6,N,Y,0.5674,0.7894,3,O, 
42,1,Y (Y),6,Y,N,0.9722,0.8421,4,O, 
43,1,Y (Y),6,N,Y,0.7619,1.0000,3,O, 
44,1,Y (Y),6,N,Y,0.7380,0.8421,3,O, 
45,1,Y (Y),6,N,Y,0.7341,1.0000,3,O, 
46,1,Y (Y),6,N,Y,0.7301,0.8684,3,O, 
47,1,Y (Y),6,N,Y,0.7103,0.7894,3,O, 
48,1,Y (Y),6,N,Y,0.6865,0.9736,3,O, 
49,1,Y (Y),6,N,Y,0.6865,0.9736,3,O, 
50,1,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
51,1,Y (Y),6,N,Y,0.6626,0.8157,3,X, 
52,1,Y (Y),6,N,Y,0.6507,1.0000,3,X, 
53,1,Y (Y),6,N,Y,0.5396,0.8684,3,X, 
54,1,Y (Y),5,N,Y,0.7857,0.9473,3,X, 
