순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9851,0.8421,4,O, 
1,36,N (N),6,Y,Y,0.9851,0.8421,4,O, 
2,36,N (N),6,N,Y,0.7380,0.8333,4,O, 
3,36,N (N),6,N,Y,0.6904,0.9791,3,O, 
4,36,N (N),6,N,Y,0.5037,0.8684,3,O, 
5,36,N (N),6,N,Y,0.4666,0.8157,3,O, 
6,36,N (N),6,N,Y,0.2642,0.9473,2,O, 
7,36,N (N),6,N,Y,0.2539,0.8611,2,O, 
8,36,N (N),6,N,Y,0.2539,0.8611,2,O, 
9,36,N (N),6,N,Y,0.1821,0.4473,2,O, 
10,36,N (N),5,N,Y,0.7571,0.7894,4,O, 
11,36,N (N),4,N,Y,0.8809,0.8888,4,O, 
12,36,N (N),3,Y,Y,1.0000,0.6315,4,O, 
13,36,N (N),3,N,Y,0.8888,1.0000,4,O, 
14,34,N (N),6,N,Y,0.5500,1.0000,3,O, 
15,32,N (N),5,N,Y,0.6285,0.9736,3,O, 
16,30,N (N),6,N,Y,0.8074,1.0000,4,O, 
17,30,N (N),6,N,Y,0.2976,1.0000,2,O, 
18,30,N (N),6,N,Y,0.2619,0.9444,2,O, 
19,29,N (N),6,N,Y,0.3055,1.0000,2,O, 
20,28,N (N),6,N,Y,0.2698,0.9722,2,O, 
21,25,N (N),6,N,Y,0.8962,1.0000,4,O, 
22,25,N (N),6,N,Y,0.6710,1.0000,2,O, 
23,24,N (N),6,N,Y,0.2896,0.9166,2,O, 
24,24,N (N),5,N,Y,0.4285,1.0000,2,O, 
25,23,N (N),6,N,Y,0.8650,0.8888,4,O, 
26,23,N (N),6,N,Y,0.7481,0.8157,4,O, 
27,23,N (N),6,N,Y,0.3015,0.8888,2,O, 
28,23,N (N),6,N,Y,0.2976,1.0000,2,O, 
29,23,N (N),6,N,Y,0.2738,0.8611,2,O, 
30,22,N (N),6,N,Y,0.7785,0.9473,4,O, 
31,21,N (N),6,Y,Y,0.8690,0.6666,4,O, 
32,21,N (N),6,N,Y,0.3015,1.0000,2,O, 
33,21,N (N),5,Y,Y,0.9071,1.0000,4,O, 
34,20,N (N),6,N,Y,0.8074,1.0000,4,O, 
35,20,N (N),6,N,Y,0.7777,1.0000,4,O, 
36,20,N (N),6,N,Y,0.7357,0.9473,4,O, 
37,20,N (N),6,N,Y,0.5000,0.8888,3,O, 
38,20,N (N),6,N,Y,0.3253,1.0000,2,O, 
39,20,N (N),6,N,Y,0.3095,1.0000,2,O, 
40,20,N (N),6,N,Y,0.2777,1.0000,2,O, 
41,20,N (N),6,N,Y,0.2714,1.0000,2,O, 
42,20,N (N),6,N,Y,0.2333,0.8157,2,O, 
43,20,N (N),5,N,Y,0.7333,1.0000,4,O, 
44,20,N (N),4,Y,Y,0.9365,0.6666,4,O, 
45,20,N (N),4,N,N,0.9333,1.0000,4,O, 
46,19,N (N),6,N,Y,0.8142,0.8421,4,O, 
47,19,N (N),6,N,Y,0.2703,0.7631,2,O, 
48,18,N (N),6,N,Y,0.3333,1.0000,2,O, 
49,18,N (N),6,N,Y,0.3037,1.0000,2,O, 
50,18,N (N),6,N,Y,0.3015,1.0000,2,O, 
51,18,N (N),6,N,Y,0.2666,0.8947,2,O, 
52,17,N (N),6,Y,Y,0.8857,1.0000,4,O, 
53,17,N (N),6,N,Y,0.3095,1.0000,2,O, 
54,17,N (N),6,N,Y,0.2619,0.6111,2,O, 
55,16,N (N),6,Y,Y,1.0000,0.8421,4,O, 
56,16,N (N),6,N,Y,0.5357,0.9736,3,O, 
57,16,N (N),6,N,Y,0.5214,0.8684,3,O, 
58,16,N (N),6,N,Y,0.3095,1.0000,2,O, 
59,16,N (N),6,N,Y,0.3015,1.0000,2,O, 
60,16,N (N),6,N,Y,0.2777,1.0000,2,O, 
61,16,N (N),6,N,Y,0.2698,0.8333,2,O, 
62,15,N (N),6,N,Y,0.5634,1.0000,3,O, 
63,15,N (N),6,N,Y,0.5518,1.0000,3,O, 
64,15,N (N),6,N,Y,0.3095,1.0000,2,O, 
65,15,N (N),6,N,Y,0.3015,1.0000,2,O, 
66,15,N (N),6,N,Y,0.2936,0.8888,2,O, 
67,15,N (N),6,N,Y,0.2777,0.8888,2,O, 
68,15,N (N),6,N,Y,0.2698,1.0000,2,O, 
69,15,N (N),6,N,Y,0.2500,0.8611,2,O, 
70,15,N (N),6,N,Y,0.2444,0.8947,2,O, 
71,15,N (N),6,N,Y,0.1587,0.7222,2,O, 
72,15,N (N),5,N,Y,0.5333,0.9736,3,O, 
73,14,N (N),6,N,Y,0.8370,1.0000,4,O, 
74,14,N (N),6,N,Y,0.7785,0.9473,4,O, 
75,14,N (N),6,N,Y,0.7642,0.8684,4,O, 
76,14,N (N),6,N,Y,0.6814,1.0000,3,O, 
77,14,N (N),6,N,Y,0.4814,0.8157,3,O, 
78,14,N (N),6,N,Y,0.3174,1.0000,2,O, 
79,14,N (N),6,N,Y,0.3095,1.0000,2,O, 
80,14,N (N),6,N,Y,0.2936,1.0000,2,O, 
81,14,N (N),6,N,Y,0.2698,0.8888,2,O, 
82,13,N (N),6,N,Y,0.8174,1.0000,4,O, 
83,13,N (N),6,N,Y,0.3571,1.0000,2,O, 
84,13,N (N),6,N,Y,0.3015,1.0000,2,O, 
85,13,N (N),6,N,Y,0.2857,1.0000,2,O, 
86,13,N (N),6,N,Y,0.2619,0.7777,2,O, 
87,13,N (N),6,N,Y,0.2592,0.8421,2,O, 
88,12,N (N),6,Y,Y,1.0000,0.0000,4,O, 
89,12,N (N),6,N,Y,0.6825,0.6944,3,O, 
90,12,N (N),6,N,Y,0.6315,0.9583,2,O, 
91,12,N (N),6,N,Y,0.5674,1.0000,3,O, 
92,12,N (N),6,N,Y,0.5277,0.8611,3,O, 
93,12,N (N),6,N,Y,0.3650,1.0000,2,O, 
94,12,N (N),6,N,Y,0.3253,0.9444,2,O, 
95,12,N (N),6,N,Y,0.3174,0.7222,2,O, 
96,12,N (N),6,N,Y,0.2857,1.0000,2,O, 
97,12,N (N),6,N,Y,0.2658,0.8333,2,O, 
98,11,N (N),6,N,Y,0.4642,1.0000,2,O, 
99,11,N (N),6,N,Y,0.3849,0.8611,2,O, 
100,11,N (N),6,N,Y,0.3015,1.0000,2,O, 
101,11,N (N),6,N,Y,0.3015,1.0000,2,O, 
102,11,N (N),6,N,Y,0.2777,0.8888,2,O, 
103,11,N (N),5,N,Y,0.2857,1.0000,2,O, 
104,10,N (N),6,N,Y,0.8174,1.0000,4,O, 
105,10,N (N),6,N,Y,0.8000,1.0000,4,O, 
106,10,N (N),6,N,Y,0.7619,1.0000,4,O, 
107,10,N (N),6,N,Y,0.7142,1.0000,4,O, 
108,10,N (N),6,N,Y,0.6031,0.9166,3,O, 
109,10,N (N),6,N,Y,0.5394,0.8333,2,O, 
110,10,N (N),6,N,Y,0.5238,0.8611,3,O, 
111,10,N (N),6,N,Y,0.3333,1.0000,2,X, 
112,10,N (N),6,N,Y,0.3333,1.0000,2,X, 
113,10,N (N),6,N,Y,0.3095,1.0000,2,X, 
114,10,N (N),6,N,Y,0.3095,1.0000,2,X, 
