순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),3,N,Y,0.7500,0.8750,4,O, 
1,36,N (N),3,N,Y,0.7500,0.8750,4,O, 
2,30,N (N),3,N,Y,0.5000,0.8750,3,O, 
3,28,N (N),4,N,Y,0.7500,0.8750,4,O, 
4,24,N (N),4,N,Y,0.5000,0.8750,3,O, 
5,24,N (N),3,N,Y,0.7500,0.8750,4,O, 
6,24,N (N),3,N,Y,0.2500,0.8750,2,O, 
7,21,N (N),4,N,Y,0.5000,0.8750,3,O, 
8,14,N (N),5,N,Y,0.5000,0.9375,3,O, 
9,12,N (N),4,N,Y,0.7500,0.9375,4,O, 
10,12,N (N),4,N,Y,0.5000,0.8750,3,O, 
11,11,N (N),4,N,Y,0.5000,0.8750,3,O, 
12,11,N (N),3,N,Y,0.5000,0.9375,3,O, 
13,10,N (N),4,N,Y,0.5000,0.8750,3,O, 
14,6,N (N),5,N,Y,0.5000,0.9375,3,O, 
15,6,N (N),5,N,Y,0.5000,0.9375,3,O, 
16,6,N (N),4,N,Y,0.5000,0.9375,3,O, 
17,6,N (N),4,N,Y,0.5000,0.8750,3,O, 
18,3,N (N),4,N,Y,0.5000,0.8750,3,O, 
19,2,N (N),5,N,Y,0.7500,0.8750,4,O, 
20,2,N (N),5,N,Y,0.2500,0.8750,2,O, 
21,1,N (N),5,N,Y,0.7500,0.9375,4,O, 
22,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
23,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
24,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
25,1,N (N),5,N,Y,0.5000,0.8750,3,O, 
26,1,N (N),5,N,Y,0.5000,0.8750,3,O, 
27,1,N (N),5,N,Y,0.2500,0.8750,2,O, 
28,1,N (N),4,N,Y,0.7500,0.9375,4,O, 
29,1,N (N),4,N,Y,0.7500,0.8750,4,O, 
30,1,N (N),4,N,Y,0.5000,0.9375,3,O, 
31,1,N (N),4,N,Y,0.5000,0.9375,3,O, 
32,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
33,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
34,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
35,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
36,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
37,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
38,1,N (N),4,N,Y,0.2500,0.8750,2,O, 
39,1,N (N),3,N,Y,0.2500,0.8750,2,O, 
40,1,N (N),1,N,Y,0.7500,0.8750,4,O, 
