순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),1,Y,Y,1.0000,0.6666,4,O, 
1,24,Y (Y),1,Y,Y,1.0000,0.6666,4,O, 
2,15,Y (Y),6,N,Y,0.8809,1.0000,4,O, 
3,12,Y (Y),6,N,Y,0.4087,1.0000,2,O, 
4,10,Y (Y),6,N,Y,0.7698,1.0000,3,O, 
5,9,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
6,8,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
7,8,Y (Y),6,N,Y,0.2023,0.8333,2,O, 
8,8,Y (Y),4,N,Y,0.8095,0.8888,4,O, 
9,6,Y (Y),6,Y,Y,0.9682,1.0000,4,O, 
10,4,Y (Y),5,N,Y,0.4126,1.0000,2,O, 
11,3,Y (Y),6,N,Y,0.7063,0.8333,3,O, 
12,3,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
13,2,Y (Y),6,N,Y,0.2976,1.0000,2,O, 
14,1,Y (Y),6,N,Y,0.7460,0.9444,3,O, 
15,1,Y (Y),5,Y,Y,0.9285,0.8333,4,O, 
