순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,5,N (N),6,N,Y,0.4259,0.9736,3,O, 
1,5,N (N),6,N,Y,0.4259,0.9736,3,O, 
2,2,N (N),6,N,Y,0.2857,0.9736,2,O, 
3,1,N (N),6,N,Y,0.8142,1.0000,4,O, 
4,1,N (N),6,N,Y,0.8142,1.0000,4,O, 
5,1,N (N),6,N,Y,0.7928,1.0000,4,O, 
6,1,N (N),6,N,Y,0.7928,1.0000,4,O, 
7,1,N (N),6,N,Y,0.7928,1.0000,4,O, 
8,1,N (N),6,N,Y,0.7571,0.8947,4,O, 
9,1,N (N),6,N,Y,0.5678,1.0000,3,O, 
10,1,N (N),6,N,Y,0.5285,0.9736,3,O, 
11,1,N (N),6,N,Y,0.5142,1.0000,3,O, 
12,1,N (N),6,N,Y,0.2392,0.8684,2,O, 
13,1,N (N),5,N,Y,0.5214,0.8684,3,O, 
