순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
3,36,N (N),6,Y,Y,0.9407,0.8421,4,O, 
4,36,N (N),6,N,Y,0.8888,0.8421,4,O, 
5,36,N (N),6,N,Y,0.8888,0.6315,4,O, 
6,36,N (N),6,N,Y,0.7857,1.0000,4,O, 
7,36,N (N),6,N,Y,0.6814,0.9473,3,O, 
8,36,N (N),6,N,Y,0.5259,1.0000,3,O, 
9,36,N (N),6,N,Y,0.4325,1.0000,2,O, 
10,36,N (N),6,N,Y,0.3777,1.0000,2,O, 
11,36,N (N),6,N,Y,0.3174,1.0000,2,O, 
12,36,N (N),6,N,Y,0.3015,1.0000,2,O, 
13,36,N (N),6,N,Y,0.3015,1.0000,2,O, 
14,36,N (N),6,N,Y,0.2976,0.9722,2,O, 
15,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
16,36,N (N),6,N,Y,0.2857,1.0000,2,O, 
17,36,N (N),6,N,Y,0.2857,0.9444,2,O, 
18,36,N (N),6,N,Y,0.2579,0.9166,2,O, 
19,36,N (N),6,N,Y,0.2571,1.0000,2,O, 
20,36,N (N),6,N,Y,0.2555,0.8157,2,O, 
21,36,N (N),6,N,Y,0.2380,0.8611,2,O, 
22,36,N (N),6,N,Y,0.2296,0.7368,2,O, 
23,36,N (N),6,N,Y,0.2111,0.5263,2,O, 
24,36,N (N),6,N,N,0.8214,1.0000,3,O, 
25,36,N (N),6,N,N,0.8095,1.0000,4,O, 
26,36,N (N),5,N,Y,0.5595,0.8611,3,O, 
27,36,N (N),1,N,Y,0.9629,0.8421,4,O, 
28,35,N (N),6,N,Y,0.7925,1.0000,4,O, 
29,35,N (N),6,N,N,0.8740,1.0000,4,O, 
30,35,N (N),2,Y,N,0.9777,0.6315,4,O, 
31,34,N (N),4,Y,Y,1.0000,0.5000,4,O,* 
32,34,N (N),6,Y,Y,0.9047,1.0000,4,O, 
33,34,N (N),6,N,Y,0.2592,0.8421,2,O, 
34,33,N (N),5,N,Y,0.8015,0.7777,4,O, 
35,32,N (N),6,Y,Y,1.0000,0.8333,4,O, 
36,32,N (N),6,Y,Y,1.0000,0.5000,4,O, 
37,31,N (N),6,N,Y,0.3571,1.0000,2,O, 
38,30,N (N),6,Y,Y,0.8888,0.7894,4,O, 
39,30,N (N),6,N,Y,0.5678,0.7105,4,O, 
40,30,N (N),6,N,Y,0.5333,0.9210,3,O, 
41,30,N (N),6,N,Y,0.3015,0.8888,2,O, 
42,29,N (N),6,N,Y,0.5333,0.8157,3,O, 
43,29,N (N),6,N,Y,0.2619,0.8888,2,O, 
44,28,N (N),6,N,Y,0.3015,1.0000,2,O, 
45,27,N (N),6,N,Y,0.6184,0.9791,2,O, 
46,27,N (N),6,N,Y,0.2857,0.9444,2,O, 
47,27,N (N),6,N,Y,0.2857,0.8888,2,O, 
48,26,N (N),6,N,Y,0.3037,1.0000,2,O, 
49,26,N (N),6,N,Y,0.2619,0.9444,2,O, 
50,26,N (N),6,N,Y,0.2214,0.9736,2,O, 
51,25,N (N),6,Y,N,0.9841,1.0000,4,O, 
52,25,N (N),6,N,Y,0.5178,0.8684,3,O, 
53,25,N (N),6,N,Y,0.3037,1.0000,2,O, 
54,25,N (N),6,N,Y,0.2857,0.8888,2,O, 
55,25,N (N),6,N,Y,0.2814,0.8947,2,O, 
56,25,N (N),6,N,Y,0.2666,0.9473,2,O, 
57,25,N (N),6,N,Y,0.2500,0.8611,2,O, 
58,25,N (N),5,N,Y,0.3333,1.0000,2,O, 
59,24,N (N),6,N,Y,0.8740,0.9473,4,O, 
60,24,N (N),6,N,Y,0.7936,1.0000,4,O, 
61,24,N (N),6,N,Y,0.3111,0.6315,2,O, 
62,24,N (N),6,N,Y,0.2888,1.0000,2,O, 
63,23,N (N),6,N,Y,0.5296,0.9473,3,O, 
64,23,N (N),6,N,Y,0.5142,0.9736,3,O, 
65,23,N (N),6,N,Y,0.2592,0.8421,2,O, 
66,23,N (N),4,N,Y,0.8571,1.0000,4,O, 
67,22,N (N),6,N,Y,0.8571,1.0000,4,O, 
68,22,N (N),6,N,Y,0.2857,1.0000,2,O, 
69,22,N (N),6,N,Y,0.2857,0.9444,2,O, 
70,22,N (N),6,N,Y,0.2074,0.7368,2,O, 
71,21,N (N),6,Y,Y,0.8730,1.0000,4,O, 
72,21,N (N),6,N,Y,0.3095,1.0000,2,O, 
73,21,N (N),6,N,Y,0.2857,1.0000,2,O, 
74,21,N (N),6,N,Y,0.2579,0.9166,2,O, 
75,21,N (N),5,N,Y,0.2666,0.7894,2,O, 
76,20,N (N),6,N,Y,0.7714,0.9473,4,O, 
77,20,N (N),6,N,Y,0.6892,1.0000,3,O, 
78,20,N (N),6,N,Y,0.4333,1.0000,2,O, 
79,20,N (N),6,N,Y,0.3253,1.0000,2,O, 
80,20,N (N),6,N,Y,0.3253,0.9444,2,O, 
81,20,N (N),6,N,Y,0.3095,1.0000,2,O, 
82,20,N (N),6,N,Y,0.2962,1.0000,2,O, 
83,20,N (N),6,N,Y,0.2936,1.0000,2,O, 
84,20,N (N),6,N,Y,0.2896,1.0000,2,O, 
85,20,N (N),6,N,Y,0.2888,0.9473,2,O, 
86,20,N (N),6,N,Y,0.2851,1.0000,2,O, 
87,20,N (N),6,N,Y,0.2814,0.9473,2,O, 
88,20,N (N),6,N,Y,0.2460,1.0000,2,O, 
89,20,N (N),6,N,Y,0.2357,0.7368,2,O, 
90,20,N (N),5,N,Y,0.3095,1.0000,2,O, 
91,20,N (N),4,N,Y,0.7857,1.0000,4,O, 
92,19,N (N),6,N,Y,0.3571,1.0000,2,O, 
93,19,N (N),6,N,N,0.8253,1.0000,4,O, 
94,18,N (N),6,N,Y,0.4962,0.8157,3,O, 
95,18,N (N),6,N,Y,0.3015,1.0000,2,O, 
96,18,N (N),6,N,Y,0.2666,1.0000,2,O, 
97,18,N (N),6,N,N,0.5555,0.9736,3,O, 
98,17,N (N),6,N,Y,0.8015,1.0000,4,O, 
99,17,N (N),6,N,Y,0.7619,1.0000,4,O, 
100,17,N (N),6,N,Y,0.4925,0.9736,3,O, 
101,17,N (N),6,N,Y,0.4642,0.8611,2,O, 
102,17,N (N),6,N,Y,0.3095,1.0000,2,O, 
103,17,N (N),6,N,Y,0.3095,1.0000,2,O, 
104,17,N (N),6,N,Y,0.2936,0.7777,2,O, 
105,17,N (N),6,N,Y,0.2857,1.0000,2,O, 
106,17,N (N),6,N,Y,0.2857,0.8888,2,O, 
107,17,N (N),6,N,Y,0.2814,1.0000,2,O, 
108,17,N (N),6,N,Y,0.2814,0.9473,2,O, 
109,17,N (N),6,N,Y,0.2777,1.0000,2,O, 
110,17,N (N),6,N,Y,0.2714,0.9473,2,O, 
111,16,N (N),6,Y,Y,0.8650,1.0000,4,O, 
112,16,N (N),6,N,Y,0.8809,0.6666,4,O, 
113,16,N (N),6,N,Y,0.5714,1.0000,3,O, 
114,16,N (N),6,N,Y,0.5079,1.0000,3,O, 
115,16,N (N),6,N,Y,0.3333,1.0000,2,O, 
116,16,N (N),6,N,Y,0.3253,0.8888,2,O, 
117,16,N (N),6,N,Y,0.3174,1.0000,2,O, 
118,16,N (N),6,N,Y,0.3095,1.0000,2,O, 
119,16,N (N),6,N,Y,0.2888,1.0000,2,O, 
120,16,N (N),6,N,Y,0.2857,1.0000,2,O, 
121,16,N (N),6,N,Y,0.2777,1.0000,2,O, 
122,16,N (N),6,N,Y,0.2111,0.6842,2,O, 
123,15,N (N),6,Y,Y,0.8592,0.7894,4,O, 
124,15,N (N),6,N,Y,0.9841,0.6666,4,O, 
125,15,N (N),6,N,Y,0.8134,1.0000,4,O, 
126,15,N (N),6,N,Y,0.8095,1.0000,4,O, 
127,15,N (N),6,N,Y,0.8015,0.8888,4,O, 
128,15,N (N),6,N,Y,0.7500,1.0000,4,O, 
129,15,N (N),6,N,Y,0.7464,1.0000,4,O, 
130,15,N (N),6,N,Y,0.7000,1.0000,4,O, 
131,15,N (N),6,N,Y,0.6071,1.0000,3,O, 
132,15,N (N),6,N,Y,0.3492,0.9444,2,O, 
133,15,N (N),6,N,Y,0.3333,1.0000,2,O, 
134,15,N (N),6,N,Y,0.3015,1.0000,2,O, 
135,15,N (N),6,N,Y,0.2962,1.0000,2,O, 
136,15,N (N),6,N,Y,0.2857,0.9444,2,X, 
137,15,N (N),6,N,Y,0.2814,1.0000,2,X, 
138,15,N (N),4,Y,Y,0.9428,0.8947,4,O, 
139,14,N (N),6,N,Y,0.8492,1.0000,4,O, 
140,14,N (N),6,N,Y,0.8095,0.8333,4,O, 
141,14,N (N),6,N,Y,0.5789,1.0000,2,X, 
142,14,N (N),6,N,Y,0.5714,1.0000,3,O, 
143,14,N (N),6,N,Y,0.4518,0.8157,3,O, 
144,14,N (N),6,N,Y,0.3095,1.0000,2,X, 
145,14,N (N),6,N,Y,0.3055,1.0000,2,X, 
146,14,N (N),6,N,Y,0.3015,1.0000,2,X, 
147,14,N (N),6,N,Y,0.2777,0.8888,2,X, 
148,14,N (N),6,N,Y,0.2579,1.0000,2,X, 
149,14,N (N),6,N,Y,0.2460,0.9166,2,X, 
150,14,N (N),6,N,Y,0.2460,0.7777,2,X, 
