순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,3,Y (Y),6,N,Y,0.5500,1.0000,3,O, 
1,3,Y (Y),6,N,Y,0.5500,1.0000,3,O, 
2,1,Y (Y),6,Y,Y,0.9071,0.9736,4,O, 
3,1,Y (Y),6,N,Y,0.4178,1.0000,2,O, 
4,1,Y (Y),6,N,Y,0.4142,1.0000,2,O, 
5,1,Y (Y),6,N,Y,0.4142,1.0000,2,O, 
6,1,Y (Y),6,N,Y,0.4035,1.0000,2,O, 
7,1,Y (Y),6,N,Y,0.4035,1.0000,2,O, 
8,1,Y (Y),6,N,Y,0.4035,1.0000,2,O, 
9,1,Y (Y),6,N,Y,0.4035,1.0000,2,O, 
10,1,Y (Y),6,N,Y,0.3964,1.0000,2,O, 
11,1,Y (Y),6,N,Y,0.3892,0.9736,2,O, 
12,1,Y (Y),6,N,Y,0.3678,1.0000,2,O, 
13,1,Y (Y),6,N,Y,0.3464,1.0000,2,O, 
14,1,Y (Y),6,N,Y,0.3392,0.5789,2,O, 
15,1,Y (Y),6,N,Y,0.3178,0.7631,2,O, 
16,1,Y (Y),6,N,Y,0.2357,0.7631,2,O, 
