순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,12,Y (Y),6,Y,Y,0.9285,0.8611,4,O, 
3,12,Y (Y),6,Y,Y,0.8611,1.0000,4,O, 
4,12,Y (Y),6,Y,Y,0.8412,1.0000,4,O, 
5,12,Y (Y),6,N,Y,0.8174,1.0000,3,O, 
6,12,Y (Y),6,N,Y,0.7460,0.8888,4,O, 
7,12,Y (Y),6,N,Y,0.7380,1.0000,3,O, 
8,12,Y (Y),6,N,Y,0.7380,0.8888,4,O, 
9,12,Y (Y),6,N,Y,0.6825,1.0000,4,O, 
10,12,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
11,12,Y (Y),6,N,Y,0.6706,0.9166,3,O, 
12,12,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
13,12,Y (Y),6,N,Y,0.6349,1.0000,3,O, 
14,12,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
15,12,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
16,12,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
17,12,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
18,12,Y (Y),6,N,Y,0.5674,1.0000,3,O, 
19,12,Y (Y),6,N,Y,0.5079,1.0000,3,O, 
20,12,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
21,12,Y (Y),6,N,Y,0.4960,0.8611,3,X, 
22,12,Y (Y),6,N,Y,0.4920,0.9722,3,X, 
23,12,Y (Y),6,N,Y,0.4484,0.6666,3,X, 
24,12,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
25,12,Y (Y),6,N,Y,0.4166,0.9722,2,O, 
26,12,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
27,12,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
28,12,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
29,12,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
30,12,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
31,12,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
32,12,Y (Y),6,N,Y,0.3174,0.5000,2,O, 
33,12,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
34,12,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
35,12,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
36,12,Y (Y),6,N,Y,0.2857,0.9444,2,X, 
37,12,Y (Y),6,N,N,0.5912,0.6666,3,X, 
38,12,Y (Y),5,Y,Y,0.9185,0.9473,4,O, 
39,12,Y (Y),3,N,Y,0.2500,0.8750,2,X, 
40,12,N (N),6,Y,Y,1.0000,1.0000,4,O, 
41,12,N (N),6,Y,Y,1.0000,1.0000,4,O, 
42,12,N (N),6,Y,Y,1.0000,0.3888,4,O, 
43,12,N (N),6,Y,Y,0.9259,1.0000,4,O, 
44,12,N (N),6,N,Y,0.9365,1.0000,4,O, 
45,12,N (N),6,N,Y,0.8888,1.0000,4,O, 
46,12,N (N),6,N,Y,0.8809,1.0000,4,O, 
47,12,N (N),6,N,Y,0.8518,1.0000,4,X, 
48,12,N (N),6,N,Y,0.7925,0.6315,4,X, 
49,12,N (N),6,N,Y,0.7851,0.9444,4,X, 
50,12,N (N),6,N,Y,0.7619,0.8888,4,X, 
51,12,N (N),6,N,Y,0.7460,1.0000,4,X, 
52,12,N (N),6,N,Y,0.7142,0.8333,4,X, 
53,12,N (N),6,N,Y,0.7111,0.9473,4,X, 
54,12,N (N),6,N,Y,0.6904,1.0000,3,X, 
55,12,N (N),6,N,Y,0.6269,1.0000,3,X, 
56,12,N (N),6,N,Y,0.5851,1.0000,3,X, 
57,12,N (N),6,N,Y,0.4642,1.0000,2,X, 
58,12,N (N),5,N,Y,0.8444,0.8333,4,X, 
59,12,N (N),5,N,Y,0.8296,0.8333,4,X, 
60,10,Y (Y),6,N,Y,0.5793,1.0000,3,X, 
61,7,N (N),6,N,Y,0.7936,0.8333,4,X, 
62,6,Y (Y),6,N,Y,0.5555,1.0000,3,X, 
63,1,Y (Y),6,N,Y,0.8174,1.0000,4,X, 
64,1,N (N),6,N,Y,0.7142,0.7894,3,X, 
