순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.4682,0.9473,2,O, 
1,36,Y (Y),6,N,Y,0.4682,0.9473,2,O, 
2,25,Y (Y),6,N,Y,0.7857,0.8333,4,O, 
3,25,Y (Y),6,N,Y,0.7738,0.8333,4,O, 
4,20,Y (Y),6,N,Y,0.6388,1.0000,3,O, 
5,11,Y (Y),6,N,Y,0.3849,0.8055,3,O, 
6,10,Y (Y),6,N,Y,0.5436,0.6666,3,O, 
7,7,Y (Y),6,N,Y,0.7619,1.0000,3,O, 
8,3,Y (Y),5,N,Y,0.3373,0.8611,2,O, 
9,1,Y (Y),6,N,Y,0.7301,1.0000,3,O, 
10,1,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
11,1,Y (Y),6,N,Y,0.6805,1.0000,3,O, 
12,1,Y (Y),6,N,Y,0.2857,0.8888,2,O, 
13,1,Y (Y),6,N,N,0.3571,0.9444,2,O, 
14,1,Y (Y),5,N,Y,0.2619,0.8888,2,O, 
