순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),4,N,Y,0.7500,0.8750,4,O, 
1,30,N (N),4,N,Y,0.7500,0.8750,4,O, 
2,30,N (N),4,N,Y,0.7500,0.8750,4,O, 
3,27,N (N),4,N,Y,0.5000,0.8750,3,O, 
4,25,N (N),4,N,Y,0.2500,0.8750,2,O, 
5,24,N (N),4,N,Y,0.5000,0.9375,3,O, 
6,24,N (N),4,N,Y,0.5000,0.8750,3,O, 
7,24,N (N),3,N,Y,0.5000,0.9375,3,O, 
8,24,N (N),3,N,Y,0.5000,0.9375,3,O, 
9,24,N (N),3,N,Y,0.2500,0.9722,2,O, 
10,23,N (N),6,N,Y,0.5000,0.8750,3,O, 
11,21,N (N),4,N,Y,0.5000,0.9375,3,O, 
12,20,N (N),5,N,Y,0.7500,0.8750,4,O, 
13,20,N (N),5,N,Y,0.5000,0.8750,3,O, 
14,18,N (N),5,N,Y,0.7500,0.8750,4,O, 
15,18,N (N),5,N,Y,0.5000,0.8750,3,O, 
16,18,N (N),4,N,Y,0.7500,0.8750,4,O, 
17,18,N (N),4,N,Y,0.5000,0.8750,3,O, 
18,16,N (N),6,N,Y,0.7500,0.9375,4,O, 
19,16,N (N),4,N,Y,0.5000,0.9375,3,O, 
20,16,N (N),3,N,Y,0.7500,0.8750,4,O, 
21,15,N (N),5,N,Y,0.7500,0.8750,4,O, 
22,15,N (N),5,N,Y,0.7500,0.8750,4,O, 
23,15,N (N),5,N,Y,0.5000,0.8750,3,O, 
24,15,N (N),4,N,Y,0.7500,0.8750,4,O, 
25,14,N (N),6,N,Y,0.5000,0.9375,3,O, 
26,14,N (N),5,N,Y,0.7500,0.9722,4,O, 
27,14,N (N),5,N,Y,0.5000,0.9375,3,O, 
28,14,N (N),4,N,Y,0.5000,0.9722,3,O, 
29,13,N (N),5,N,Y,0.5000,0.9375,3,O, 
30,12,N (N),6,N,Y,0.7500,0.8750,4,O, 
31,12,N (N),4,N,Y,0.5000,0.9375,3,O, 
32,11,N (N),5,N,Y,0.5000,0.8750,3,O, 
33,10,N (N),6,N,Y,0.7500,0.9375,4,O, 
34,10,N (N),6,N,Y,0.5000,0.8750,3,O, 
35,10,N (N),6,N,Y,0.5000,0.8750,3,O, 
36,8,N (N),6,N,Y,0.5000,0.8750,3,O, 
37,7,N (N),6,N,Y,0.7500,0.9722,4,O, 
38,7,N (N),5,N,Y,0.7500,0.8750,4,O, 
39,6,N (N),4,N,Y,0.2500,0.8750,2,O, 
40,5,N (N),5,N,Y,0.2500,0.9375,2,O, 
41,4,N (N),6,N,Y,0.5000,0.8750,3,O, 
42,4,N (N),4,N,Y,0.5000,0.8750,3,O, 
43,2,N (N),6,N,Y,0.5000,0.9375,3,O, 
44,2,N (N),5,N,Y,0.7500,0.9375,4,O, 
