순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),2,N,Y,0.5000,0.8881,3,O, 
1,36,N (N),2,N,Y,0.5000,0.8881,3,O, 
2,36,N (N),1,N,Y,0.5000,0.8881,3,O, 
3,25,N (N),6,N,Y,0.6269,0.5000,4,O, 
4,23,N (N),6,N,Y,0.5428,0.9736,3,O, 
5,20,N (N),4,N,Y,0.7698,0.6666,4,O, 
6,19,N (N),4,Y,Y,0.8714,0.4736,4,O, 
7,17,N (N),6,N,Y,0.2642,1.0000,2,O, 
8,16,N (N),6,N,Y,0.2285,0.8421,2,O, 
9,15,N (N),6,N,Y,0.6468,0.8333,4,O, 
10,15,N (N),6,N,Y,0.4210,0.7291,2,O, 
11,13,N (N),5,N,Y,0.4642,0.8888,3,O, 
12,12,N (N),6,N,Y,0.7925,0.8888,4,O, 
13,12,N (N),6,N,Y,0.6184,1.0000,2,O, 
14,12,N (N),6,N,Y,0.3571,1.0000,2,O, 
15,10,N (N),6,N,Y,1.0000,0.8333,4,O, 
16,10,N (N),6,N,Y,0.3015,1.0000,2,O, 
17,10,N (N),6,N,Y,0.2857,1.0000,2,O, 
18,10,N (N),6,N,Y,0.2714,0.8421,2,O, 
19,10,N (N),6,N,Y,0.2214,0.7894,2,O, 
20,9,N (N),6,N,Y,0.2714,0.9473,2,O, 
21,8,N (N),6,N,Y,0.5642,0.6315,3,O, 
22,7,N (N),6,N,Y,0.7698,0.8333,4,O, 
23,7,N (N),6,N,Y,0.2539,0.8333,2,O, 
24,6,N (N),6,N,Y,0.8253,1.0000,4,O, 
25,6,N (N),6,N,Y,0.4920,0.6666,3,O, 
26,6,N (N),6,N,Y,0.2777,1.0000,2,O, 
27,6,N (N),6,N,Y,0.2777,0.8611,2,O, 
28,6,N (N),6,N,Y,0.2666,0.9473,2,O, 
29,5,N (N),6,N,Y,0.4407,0.8421,3,O, 
30,5,N (N),6,N,Y,0.4087,1.0000,2,O, 
31,5,N (N),6,N,Y,0.2857,0.9444,2,O, 
32,5,N (N),6,N,Y,0.2740,1.0000,2,O, 
33,4,N (N),6,N,Y,0.8444,0.8888,4,O, 
34,4,N (N),6,N,Y,0.8174,1.0000,4,O, 
35,4,N (N),6,N,Y,0.4880,1.0000,2,O, 
36,4,N (N),6,N,Y,0.3962,0.8157,2,O, 
37,4,N (N),6,N,Y,0.3412,1.0000,2,O, 
38,4,N (N),6,N,Y,0.3174,1.0000,2,O, 
39,4,N (N),6,N,Y,0.2714,1.0000,2,O, 
40,3,N (N),6,N,Y,0.7842,0.8333,4,O, 
41,3,N (N),6,N,Y,0.5436,0.9722,3,O, 
42,3,N (N),6,N,Y,0.3849,0.8611,2,O, 
43,3,N (N),6,N,Y,0.2936,1.0000,2,O, 
44,3,N (N),6,N,Y,0.2698,0.7777,2,O, 
45,3,N (N),6,N,Y,0.2642,0.9473,2,O, 
46,2,N (N),6,N,Y,0.6904,0.9444,3,O, 
47,2,N (N),6,N,Y,0.4962,0.7105,3,O, 
48,2,N (N),6,N,Y,0.4370,0.0000,3,O, 
49,2,N (N),6,N,Y,0.3650,1.0000,2,O, 
50,2,N (N),6,N,Y,0.3412,0.7777,2,O, 
51,2,N (N),6,N,Y,0.2936,1.0000,2,O, 
52,2,N (N),6,N,Y,0.2777,1.0000,2,O, 
53,2,N (N),6,N,Y,0.2714,0.9473,2,O, 
54,2,N (N),6,N,Y,0.2703,0.9210,2,O, 
55,2,N (N),6,N,Y,0.2500,0.8421,2,O, 
56,2,N (N),6,N,Y,0.2460,0.8888,2,O, 
57,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
58,1,N (N),6,Y,Y,0.9925,0.7894,4,O, 
59,1,N (N),6,Y,Y,0.9777,0.1578,4,O, 
60,1,N (N),6,Y,Y,0.9214,0.9473,4,O, 
61,1,N (N),6,Y,Y,0.8518,0.4736,4,O, 
62,1,N (N),6,Y,N,0.9365,1.0000,4,O, 
63,1,N (N),6,N,Y,0.9397,1.0000,5,O, 
