순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,N (N),6,N,Y,0.5000,0.7500,3,O, 
1,10,N (N),6,N,Y,0.5000,0.7500,3,O, 
2,10,N (N),6,N,Y,0.5000,0.7500,3,O, 
3,7,N (N),6,N,Y,0.5000,0.7500,3,O, 
4,5,N (N),6,N,Y,0.5000,0.7500,3,O, 
5,5,N (N),6,N,Y,0.5000,0.7500,3,O, 
6,5,N (N),6,N,Y,0.5000,0.7500,3,O, 
7,3,N (N),6,N,Y,0.5000,0.7500,3,O, 
8,2,N (N),6,N,Y,0.5000,0.7500,3,O, 
9,2,N (N),6,N,Y,0.5000,0.7500,3,O, 
10,2,N (N),6,N,Y,0.5000,0.7500,3,O, 
11,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
12,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
13,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
14,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
15,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
16,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
17,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
18,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
19,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
20,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
21,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
22,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
23,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
24,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
25,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
26,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
27,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
28,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
29,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
30,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
31,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
32,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
33,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
34,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
35,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
36,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
37,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
38,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
39,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
40,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
41,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
42,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
43,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
44,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
45,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
46,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
47,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
48,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
49,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
50,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
51,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
52,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
53,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
54,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
55,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
56,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
57,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
58,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
59,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
60,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
61,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
62,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
63,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
64,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
65,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
66,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
67,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
68,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
69,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
70,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
71,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
72,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
73,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
74,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
75,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
76,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
77,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
78,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
79,1,N (N),6,N,Y,0.5000,0.7500,3,O, 
