순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (N),6,N,Y,0.8953,1.0000,4,O, 
1,18,Y (N),6,N,Y,0.8953,1.0000,4,O, 
2,18,Y (N),6,N,Y,0.8492,1.0000,4,O, 
3,18,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
4,18,Y (N),6,N,Y,0.7037,1.0000,3,O, 
5,18,Y (Y),6,N,Y,0.6944,0.8611,3,O, 
6,18,Y (Y),6,N,Y,0.6111,0.9166,3,O, 
7,18,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
8,18,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
9,18,Y (Y),6,N,Y,0.5992,1.0000,3,O, 
10,18,Y (N),6,N,Y,0.5873,1.0000,3,O, 
11,18,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
12,18,Y (Y),6,N,Y,0.5793,0.9722,3,O, 
13,18,Y (Y),6,N,Y,0.5476,0.9166,3,O, 
14,18,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
15,18,Y (Y),6,N,Y,0.5277,1.0000,3,O, 
16,18,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
17,18,Y (Y),6,N,Y,0.4960,0.8611,2,O, 
18,18,Y (Y),6,N,Y,0.4206,1.0000,2,O, 
19,18,Y (Y),6,N,Y,0.3611,1.0000,2,O, 
20,18,Y (Y),6,N,Y,0.3412,1.0000,2,O, 
21,18,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
22,18,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
23,18,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
24,18,Y (Y),6,N,Y,0.3214,0.8611,2,O, 
25,18,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
26,18,Y (Y),6,N,Y,0.3174,1.0000,2,X, 
27,18,Y (Y),6,N,Y,0.3174,1.0000,2,X, 
28,18,Y (Y),6,N,Y,0.3134,1.0000,2,X, 
29,18,Y (Y),6,N,Y,0.3095,1.0000,2,X, 
30,18,Y (Y),6,N,Y,0.3095,1.0000,2,X, 
31,18,Y (Y),6,N,Y,0.3095,1.0000,2,X, 
32,18,Y (Y),6,N,Y,0.2976,0.9444,2,X, 
33,18,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
34,18,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
35,18,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
36,18,Y (Y),6,N,Y,0.2777,1.0000,2,X, 
37,18,Y (Y),6,N,Y,0.2777,1.0000,2,X, 
38,18,Y (Y),6,N,Y,0.2698,0.8888,2,X, 
39,18,Y (N),5,N,Y,0.8730,1.0000,4,X, 
40,18,Y (Y),5,N,Y,0.7500,1.0000,3,X, 
41,18,Y (Y),5,N,Y,0.5952,1.0000,3,X, 
42,18,Y (Y),5,N,Y,0.1904,0.5000,2,X, 
43,18,Y (Y),4,N,Y,0.5952,1.0000,3,X, 
44,18,Y (Y),4,N,Y,0.5714,0.6666,3,X, 
45,18,Y (Y),2,Y,Y,1.0000,1.0000,4,X, 
46,18,N (N),6,N,Y,0.8492,1.0000,4,X, 
47,1,Y (Y),6,Y,Y,1.0000,1.0000,4,X, 
48,1,Y (Y),6,N,Y,0.5515,1.0000,3,X, 
49,1,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
