순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),4,N,Y,0.7500,0.8750,4,O, 
1,30,N (N),4,N,Y,0.7500,0.8750,4,O, 
2,30,N (N),4,N,Y,0.5000,0.9375,3,O, 
3,20,N (N),5,N,Y,0.5000,0.9375,3,O, 
4,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
5,15,N (N),5,N,Y,0.5000,0.8750,3,O, 
6,14,N (N),6,N,Y,0.6518,0.7894,3,O, 
7,7,N (N),6,Y,Y,0.9801,0.1666,4,O, 
8,5,N (N),6,N,Y,1.0000,0.6315,4,O, 
9,2,N (N),6,N,Y,0.6190,0.6666,3,O, 
10,1,N (N),6,Y,Y,0.9365,1.0000,4,O, 
11,1,N (N),6,Y,Y,0.8962,0.8947,4,O, 
12,1,N (N),6,N,Y,0.8074,0.7894,4,O, 
13,1,N (N),6,N,Y,0.4962,0.7105,3,O, 
