순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),6,N,Y,0.3111,1.0000,2,O, 
1,20,N (N),6,N,Y,0.3111,1.0000,2,O, 
2,14,N (N),6,Y,Y,0.8740,0.9473,4,O, 
3,14,N (N),6,N,Y,0.9365,0.8333,4,O, 
4,14,N (N),5,N,Y,0.7420,0.8333,4,O, 
5,14,N (N),5,N,Y,0.5396,0.9166,3,O, 
6,13,N (N),6,N,Y,0.7222,0.7222,4,O, 
7,12,N (N),6,N,Y,0.9841,1.0000,4,O, 
8,12,N (N),6,N,Y,0.5753,0.8333,3,O, 
9,10,N (N),6,N,Y,0.8174,1.0000,4,O, 
10,10,N (N),6,N,Y,0.2857,1.0000,2,O, 
11,9,N (N),6,N,Y,0.2777,0.8888,2,O, 
12,8,N (N),6,N,Y,0.9259,1.0000,4,O, 
13,8,N (N),6,N,Y,0.7658,1.0000,4,O, 
14,8,N (N),6,N,Y,0.6071,1.0000,3,O, 
15,7,N (N),6,N,Y,0.5119,0.8611,3,O, 
16,6,N (N),6,N,Y,0.8412,1.0000,4,O, 
17,6,N (N),5,N,Y,0.7698,0.6666,4,O, 
18,5,N (N),6,N,Y,0.5000,0.7105,3,O, 
19,5,N (N),6,N,Y,0.3095,0.9444,2,O, 
20,4,N (N),6,N,Y,0.6031,0.8611,3,O, 
21,4,N (N),6,N,Y,0.5873,0.9166,3,O, 
22,4,N (N),6,N,Y,0.3015,1.0000,2,O, 
23,3,N (N),6,N,Y,0.3571,1.0000,2,O, 
24,3,N (N),6,N,Y,0.3015,1.0000,2,O, 
25,3,N (N),6,N,Y,0.2777,1.0000,2,O, 
26,3,N (N),6,N,Y,0.2777,0.8888,2,O, 
27,3,N (N),5,N,Y,0.8174,1.0000,4,O, 
28,2,N (N),6,N,Y,0.2539,0.8333,2,O, 
29,2,N (N),6,N,Y,0.2301,0.9722,2,O, 
30,2,N (N),5,N,Y,0.2857,0.9444,2,O, 
31,1,N (N),6,N,Y,0.7703,1.0000,4,X, 
32,1,N (N),6,N,Y,0.6666,1.0000,3,X, 
33,1,N (N),6,N,Y,0.5873,0.8333,3,X, 
34,1,N (N),6,N,Y,0.3690,0.6666,2,X, 
35,1,N (N),6,N,Y,0.2857,0.9444,2,X, 
36,1,N (N),6,N,N,0.8492,1.0000,4,X, 
