순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (N),6,Y,Y,1.0000,1.0000,4,O, 
1,12,Y (N),6,Y,Y,1.0000,1.0000,4,O, 
2,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
3,12,Y (N),6,Y,Y,0.9925,0.6315,4,O, 
4,12,Y (N),6,Y,Y,0.9920,0.7222,4,O, 
5,12,Y (N),6,Y,Y,0.9682,0.8333,4,O, 
6,12,Y (N),6,Y,Y,0.9629,0.7368,4,O, 
7,12,Y (Y),6,Y,Y,0.9603,0.5000,4,O, 
8,12,Y (Y),6,Y,Y,0.9523,1.0000,4,O, 
9,12,Y (N),6,Y,Y,0.9523,0.6666,4,O, 
10,12,Y (N),6,Y,Y,0.9333,0.6666,4,O, 
11,12,Y (Y),6,Y,Y,0.9206,1.0000,4,X, 
12,12,Y (N),6,Y,Y,0.9185,0.6315,4,X, 
13,12,Y (Y),6,Y,Y,0.9047,1.0000,4,X, 
14,12,Y (N),6,Y,Y,0.8968,0.8333,4,X, 
15,12,Y (N),6,Y,Y,0.8444,0.7894,4,X, 
16,12,Y (N),6,Y,Y,0.7814,0.9473,4,X, 
17,12,Y (N),6,N,Y,0.9857,0.8947,4,X, 
18,12,Y (N),6,N,Y,0.9714,0.8947,4,X, 
19,12,Y (N),6,N,Y,0.9365,0.8333,4,X, 
20,12,Y (Y),6,N,Y,0.8968,1.0000,4,X, 
21,12,Y (N),6,N,Y,0.8809,1.0000,4,X, 
22,12,Y (N),6,N,Y,0.8412,1.0000,4,X, 
23,12,Y (Y),6,N,Y,0.8253,1.0000,3,O, 
24,12,Y (Y),6,N,Y,0.8253,0.9166,4,X, 
25,12,Y (Y),6,N,Y,0.8174,1.0000,4,X, 
26,12,Y (N),6,N,Y,0.8074,0.8888,3,O, 
27,12,Y (Y),6,N,Y,0.8015,1.0000,3,O, 
28,12,Y (Y),6,N,Y,0.8015,0.8333,4,X, 
29,12,Y (Y),6,N,Y,0.7857,1.0000,4,X, 
30,12,Y (Y),6,N,Y,0.7857,1.0000,3,O, 
31,12,Y (Y),6,N,Y,0.7857,0.6666,4,X, 
32,12,Y (N),6,N,Y,0.7777,1.0000,3,O, 
33,12,Y (Y),6,N,Y,0.7698,1.0000,3,O, 
34,12,Y (Y),6,N,Y,0.7698,0.6666,4,X, 
35,12,Y (Y),6,N,Y,0.7619,1.0000,3,O, 
36,12,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
37,12,Y (N),6,N,Y,0.7539,1.0000,4,X, 
38,12,Y (Y),6,N,Y,0.7500,1.0000,3,O, 
39,12,Y (Y),6,N,Y,0.7420,1.0000,3,O, 
40,12,Y (N),6,N,Y,0.7420,0.8809,3,O, 
41,12,Y (Y),6,N,Y,0.7380,1.0000,3,O, 
42,12,Y (Y),6,N,Y,0.7380,1.0000,3,O, 
43,12,Y (Y),6,N,Y,0.7222,1.0000,4,X, 
44,12,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
45,12,Y (Y),6,N,Y,0.7103,1.0000,3,O, 
46,12,Y (Y),6,N,Y,0.7063,0.8611,3,X, 
47,12,Y (Y),6,N,Y,0.6944,1.0000,3,X, 
48,12,Y (Y),6,N,Y,0.6944,1.0000,3,X, 
49,12,Y (Y),6,N,Y,0.6944,0.9722,4,X, 
50,12,Y (Y),6,N,Y,0.6706,0.8333,3,X, 
51,12,Y (Y),6,N,Y,0.6587,0.8888,3,X, 
52,12,Y (Y),6,N,Y,0.6507,0.8333,3,X, 
53,12,Y (Y),6,N,Y,0.6388,1.0000,3,X, 
54,12,Y (Y),6,N,Y,0.6269,1.0000,3,X, 
55,12,Y (Y),6,N,Y,0.6269,0.8333,3,X, 
56,12,Y (Y),6,N,Y,0.6190,0.8333,3,X, 
57,12,Y (Y),6,N,Y,0.5992,1.0000,3,X, 
58,12,Y (Y),6,N,Y,0.5873,1.0000,3,X, 
59,12,Y (Y),6,N,Y,0.5793,1.0000,3,X, 
60,12,Y (N),6,N,Y,0.5714,0.8611,3,X, 
61,12,Y (Y),6,N,Y,0.5277,1.0000,2,O, 
62,12,Y (Y),6,N,Y,0.5238,0.8611,3,X, 
63,12,Y (Y),6,N,Y,0.5238,0.6944,3,X, 
64,12,Y (Y),6,N,Y,0.5198,0.6944,3,X, 
65,12,Y (Y),6,N,Y,0.5039,1.0000,2,O, 
66,12,Y (Y),6,N,Y,0.5000,0.8611,3,X, 
67,12,Y (Y),6,N,Y,0.4960,1.0000,2,O, 
68,12,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
69,12,Y (Y),6,N,Y,0.4801,1.0000,2,O, 
70,12,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
71,12,Y (Y),6,N,Y,0.4682,1.0000,2,O, 
72,12,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
73,12,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
74,12,Y (Y),6,N,Y,0.4603,0.8611,3,X, 
75,12,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
76,12,Y (Y),6,N,Y,0.4523,0.7500,2,O, 
77,12,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
78,12,Y (Y),6,N,Y,0.4484,0.8611,2,O, 
79,12,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
80,12,Y (Y),6,N,Y,0.4325,1.0000,2,O, 
81,12,Y (Y),6,N,Y,0.4285,0.7777,3,X, 
82,12,Y (Y),6,N,Y,0.4087,1.0000,2,X, 
83,12,Y (Y),6,N,Y,0.3253,1.0000,2,X, 
84,12,Y (Y),6,N,Y,0.3174,1.0000,2,X, 
85,12,Y (Y),6,N,Y,0.2817,1.0000,2,X, 
