순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,N,0.8296,0.9473,4,O, 
1,36,N (N),6,N,N,0.8296,0.9473,4,O, 
2,30,N (N),2,Y,Y,0.9851,0.3684,4,O, 
3,16,N (N),4,N,Y,0.5000,0.8750,3,O, 
4,8,N (N),6,N,Y,0.5185,0.9473,3,O, 
5,5,N (N),6,Y,Y,1.0000,0.3684,4,O, 
6,1,N (N),6,Y,Y,0.9111,0.7894,4,O, 
7,1,N (N),6,N,Y,0.4185,0.9736,2,O, 
8,1,N (N),6,N,Y,0.3592,0.5789,3,O, 
9,1,N (N),6,N,Y,0.3185,0.7894,2,O, 
10,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
11,1,N (N),6,N,Y,0.2407,0.6842,2,O, 
12,1,N (N),5,N,Y,0.5000,0.9722,3,O, 
13,1,N (N),5,N,Y,0.4259,0.8157,2,O, 
