순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.7925,0.9473,4,O, 
1,36,N (N),6,N,Y,0.7925,0.9473,4,O, 
2,36,N (N),6,N,N,0.5555,0.8421,3,O, 
3,36,N (N),2,Y,N,1.0000,0.4210,4,O, 
4,35,N (N),6,N,N,0.4925,0.6315,3,O, 
5,35,N (N),3,N,N,0.2555,1.0000,2,O, 
6,26,N (N),6,N,N,0.4888,0.8947,3,O, 
7,25,N (N),3,Y,Y,0.9333,0.6315,4,O, 
8,23,N (N),6,N,Y,0.7285,0.9473,4,O, 
9,21,N (N),5,N,N,0.1851,0.7894,2,O, 
10,20,N (N),6,N,Y,0.7259,1.0000,4,O, 
11,19,N (N),6,N,N,0.4962,0.9473,3,O, 
12,19,N (N),5,N,N,0.3730,1.0000,2,O, 
13,18,N (N),5,N,N,0.6666,0.9473,4,O, 
14,17,N (N),6,N,Y,0.5000,0.9210,3,O, 
15,17,N (N),6,N,Y,0.1892,0.7105,2,O, 
16,16,N (N),6,Y,N,0.9333,0.5789,4,O, 
17,16,N (N),4,N,N,0.7500,1.0000,4,O, 
18,15,N (N),6,N,Y,0.5037,1.0000,3,O, 
19,15,N (N),6,N,Y,0.2370,0.8421,2,O, 
20,15,N (N),6,N,N,0.8814,0.7894,4,O, 
21,15,N (N),6,N,N,0.6222,0.8947,3,O, 
22,15,N (N),6,N,N,0.2333,1.0000,2,O, 
23,14,N (N),6,N,Y,0.2571,1.0000,2,O, 
24,14,N (N),6,N,N,0.0444,0.1578,2,O, 
25,13,N (N),6,N,Y,0.5000,0.9210,3,O, 
26,13,N (N),6,N,N,0.4962,1.0000,3,O, 
27,13,N (N),6,N,N,0.4629,0.8157,3,O, 
28,12,N (N),6,N,Y,0.2571,1.0000,2,O, 
29,12,N (N),6,N,N,0.7851,0.9473,4,O, 
30,12,N (N),6,N,N,0.5642,0.9473,4,O, 
31,12,N (N),5,N,Y,0.6285,0.9473,3,X, 
32,10,N (N),6,N,Y,0.5629,0.7894,3,X, 
33,10,N (N),6,N,N,0.5037,0.8947,3,X, 
34,8,N (N),6,N,Y,0.4166,0.8055,2,O, 
35,8,N (N),6,N,N,0.7703,0.7894,4,X, 
36,6,N (N),6,N,N,0.2518,1.0000,2,X, 
37,1,N (N),6,N,Y,0.3214,0.9722,2,X, 
