순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,N,0.8962,0.9473,4,O, 
1,36,N (N),6,Y,N,0.8962,0.9473,4,O, 
2,36,N (N),6,N,N,0.7214,0.9473,4,O, 
3,36,N (N),5,N,N,1.0000,0.9473,4,O, 
4,36,N (N),1,Y,N,1.0000,0.4736,4,O, 
5,33,N (N),6,N,N,0.2740,1.0000,2,O, 
6,31,N (N),4,N,Y,0.5037,0.8421,3,O, 
7,30,N (N),3,Y,N,0.9629,1.0000,4,O, 
8,25,N (N),5,N,Y,0.2962,1.0000,2,O, 
9,24,N (N),3,N,N,0.5555,1.0000,3,O, 
10,22,N (N),6,N,Y,0.3000,1.0000,2,O, 
11,21,N (N),6,N,Y,0.5703,0.8947,3,O, 
12,20,N (N),6,N,N,0.2592,0.6315,2,O, 
13,20,N (N),5,N,Y,0.8000,0.9473,4,O, 
14,20,N (N),5,N,Y,0.5000,0.8750,3,O, 
15,19,N (N),6,N,N,0.5925,0.6315,3,O, 
16,18,N (N),6,N,Y,0.9851,0.7894,4,O, 
17,18,N (N),6,N,N,0.4370,0.9473,3,O, 
18,15,N (N),6,N,Y,0.7214,0.8947,4,O, 
19,15,N (N),6,N,N,0.2814,0.6842,2,O, 
20,14,N (N),6,Y,Y,1.0000,1.0000,4,O, 
21,13,N (N),6,N,Y,0.2481,0.8684,2,O, 
22,12,N (N),6,N,N,0.5111,0.7894,3,O, 
23,12,N (N),6,N,N,0.4888,0.7894,3,O, 
24,11,N (N),6,N,N,0.3777,0.8421,2,O, 
25,10,N (N),6,Y,N,0.8444,1.0000,4,X, 
26,10,N (N),6,N,Y,0.5111,0.9473,3,O, 
27,10,N (N),6,N,N,0.5185,1.0000,3,X, 
28,9,N (N),6,N,Y,0.5000,0.8881,3,X, 
29,7,N (N),6,N,Y,0.2444,0.8421,2,O, 
30,6,N (N),6,N,Y,0.3333,1.0000,2,X, 
31,6,N (N),6,N,N,0.1925,0.7368,2,X, 
32,5,N (N),6,N,Y,0.5185,0.8947,3,X, 
33,5,N (N),6,N,N,0.2111,0.6578,2,X, 
34,5,N (N),6,N,N,0.1214,0.8947,2,X, 
35,5,N (N),6,N,N,0.0407,0.0000,2,X, 
36,3,N (N),6,N,Y,0.7928,0.6842,4,X, 
37,2,N (N),6,N,Y,0.5000,0.7894,4,X,* 
38,2,N (N),6,N,Y,0.2518,0.8947,2,X, 
39,1,N (N),6,N,N,0.3185,0.9473,2,X, 
