순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),6,N,Y,0.8285,0.9473,4,O, 
1,20,N (N),6,N,Y,0.8285,0.9473,4,O, 
2,18,N (N),6,N,Y,0.2888,1.0000,2,O, 
3,18,N (N),6,N,Y,0.2539,1.0000,2,O, 
4,18,N (N),6,N,Y,0.2407,0.8157,2,O, 
5,18,N (N),3,N,Y,0.8015,1.0000,4,O, 
6,15,N (N),6,N,Y,0.4571,0.9473,3,O, 
7,15,N (N),6,N,Y,0.2579,0.9166,2,O, 
8,13,N (N),6,N,Y,0.5571,0.8947,3,O, 
9,11,N (N),6,N,Y,0.3888,0.5000,3,O, 
10,11,N (N),6,N,Y,0.2518,0.8421,2,O, 
11,10,N (N),6,N,Y,0.2857,1.0000,2,O, 
12,9,N (N),6,N,Y,0.2857,1.0000,2,O, 
13,8,N (N),6,N,Y,0.3333,1.0000,2,O, 
14,7,N (N),6,N,Y,0.4888,0.7894,3,O, 
15,5,N (N),6,N,Y,0.3095,1.0000,2,O, 
16,5,N (N),6,N,Y,0.2785,0.8947,2,O, 
17,5,N (N),6,N,Y,0.2698,0.8333,2,X, 
18,5,N (N),6,N,Y,0.2619,0.8333,2,X, 
19,3,N (N),6,N,Y,0.3015,1.0000,2,X, 
20,3,N (N),6,N,Y,0.2785,1.0000,2,X, 
21,3,N (N),6,N,Y,0.2666,1.0000,2,X, 
22,2,N (N),6,N,Y,0.2857,1.0000,2,X, 
23,1,N (N),6,N,Y,0.7000,0.9473,4,O, 
24,1,N (N),6,N,Y,0.5238,0.8333,3,O, 
