순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,N,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,N,Y,0.7857,1.0000,4,O, 
3,36,N (N),6,N,Y,0.6447,0.8750,2,O, 
4,36,N (N),6,N,Y,0.6315,1.0000,2,O, 
5,36,N (N),6,N,Y,0.6052,1.0000,2,O, 
6,36,N (N),6,N,Y,0.5921,1.0000,2,O, 
7,36,N (N),6,N,Y,0.5921,0.9583,2,O, 
8,36,N (N),6,N,Y,0.5921,0.8333,2,O, 
9,36,N (N),6,N,Y,0.5921,0.8333,2,O, 
10,36,N (N),6,N,Y,0.5131,0.7500,2,O, 
11,36,N (N),6,N,Y,0.4087,1.0000,2,O, 
12,36,N (N),6,N,Y,0.3888,0.9736,2,O, 
13,36,N (N),6,N,Y,0.2936,0.8888,2,X, 
14,36,N (N),6,N,Y,0.2857,0.8888,2,X, 
15,36,N (N),6,N,Y,0.2777,0.8333,2,X, 
16,36,N (N),6,N,Y,0.2642,0.9736,2,X, 
17,36,N (N),6,N,Y,0.2518,0.8947,2,X, 
18,36,N (N),6,N,Y,0.2518,0.8421,2,X, 
19,36,N (N),6,N,Y,0.2481,0.9736,2,X, 
20,36,N (N),6,N,Y,0.2444,0.8947,2,X, 
21,36,N (N),6,N,Y,0.2296,0.8947,2,X, 
22,36,N (N),3,Y,Y,0.9285,1.0000,4,O, 
23,35,N (N),6,N,Y,0.6315,1.0000,2,X, 
24,35,N (N),6,N,Y,0.5921,1.0000,2,X, 
25,35,N (N),6,N,Y,0.5921,1.0000,2,X, 
26,35,N (N),6,N,Y,0.5921,0.8750,2,X, 
27,35,N (N),3,N,Y,0.5921,0.8750,2,X, 
28,34,N (N),6,N,Y,0.5357,0.9736,3,O, 
29,33,N (N),6,N,Y,0.2928,0.9736,2,X, 
30,33,N (N),6,N,Y,0.2428,0.8947,2,X, 
31,31,N (N),6,N,Y,0.6315,1.0000,2,X, 
32,30,N (N),6,N,Y,0.3174,0.9444,2,X, 
33,30,N (N),6,N,Y,0.2857,1.0000,2,X, 
34,29,N (N),6,N,Y,0.5634,0.8611,3,O, 
35,28,N (N),6,N,Y,0.3095,1.0000,2,X, 
36,28,N (N),6,N,Y,0.2777,1.0000,2,X, 
37,27,N (N),6,N,Y,0.2619,0.8888,2,X, 
38,26,N (N),6,N,Y,0.3214,0.7894,2,X, 
39,25,N (N),6,N,Y,0.5526,0.8333,2,X, 
40,25,N (N),6,N,Y,0.5428,1.0000,3,O, 
41,25,N (N),6,N,Y,0.2777,0.9444,2,X, 
42,25,N (N),6,N,Y,0.2698,0.8333,2,X, 
43,25,N (N),6,N,Y,0.2579,0.8611,2,X, 
44,25,N (N),6,N,Y,0.2539,0.8888,2,X, 
45,25,N (N),6,N,Y,0.1857,0.5263,2,X, 
46,24,N (N),6,N,Y,0.3333,1.0000,2,X, 
47,24,N (N),6,N,Y,0.2407,0.8684,2,X, 
48,22,N (N),6,N,Y,0.3111,0.9473,2,X, 
49,22,N (N),6,N,Y,0.2785,1.0000,2,X, 
50,22,N (N),5,N,Y,0.2420,0.8888,2,X, 
51,21,N (N),6,N,Y,0.2785,1.0000,2,X, 
52,20,N (N),6,N,Y,0.8412,1.0000,4,O, 
53,20,N (N),6,N,Y,0.2857,1.0000,2,X, 
54,20,N (N),6,N,Y,0.2777,1.0000,2,X, 
55,20,N (N),6,N,Y,0.2460,0.7777,2,X, 
56,20,N (N),5,N,Y,0.4404,0.8055,2,X, 
57,19,N (N),6,N,Y,0.5185,0.8157,3,O, 
58,19,N (N),6,N,Y,0.3015,1.0000,2,X, 
59,19,N (N),6,N,Y,0.2896,0.9166,2,X, 
60,19,N (N),6,N,Y,0.2857,1.0000,2,X, 
61,19,N (N),6,N,Y,0.2740,1.0000,2,X, 
62,19,N (N),6,N,Y,0.2592,0.7368,2,X, 
63,19,N (N),6,N,Y,0.2518,0.8947,2,X, 
64,19,N (N),6,N,Y,0.2341,0.7222,2,X, 
65,19,N (N),5,N,Y,0.1962,0.7894,2,X, 
66,18,N (N),5,N,Y,0.3174,0.9444,2,X, 
67,17,N (N),6,N,Y,0.9345,1.0000,4,O, 
68,17,N (N),6,N,Y,0.3333,1.0000,2,X, 
69,17,N (N),6,N,Y,0.3095,1.0000,2,X, 
70,17,N (N),6,N,Y,0.2777,1.0000,2,X, 
71,17,N (N),5,N,Y,0.3015,1.0000,2,X, 
72,16,N (N),6,N,Y,0.5714,1.0000,3,O, 
73,16,N (N),6,N,Y,0.5000,0.7894,3,O, 
74,16,N (N),6,N,Y,0.2777,1.0000,2,X, 
75,16,N (N),6,N,Y,0.2619,0.8333,2,X, 
76,16,N (N),5,N,Y,0.2539,0.9166,2,X, 
77,15,N (N),6,N,Y,0.9047,1.0000,4,O, 
78,15,N (N),6,N,Y,0.5629,0.9210,3,O, 
79,15,N (N),6,N,Y,0.5396,1.0000,3,O, 
80,15,N (N),6,N,Y,0.2936,1.0000,2,X, 
81,15,N (N),6,N,Y,0.2333,0.6842,2,X, 
82,14,N (N),6,N,Y,0.5952,1.0000,3,O, 
83,14,N (N),6,N,Y,0.5357,0.6944,3,O, 
84,14,N (N),6,N,Y,0.2976,1.0000,2,X, 
85,14,N (N),6,N,Y,0.2785,1.0000,2,X, 
86,14,N (N),6,N,Y,0.2535,0.8684,2,X, 
87,13,N (N),6,N,Y,0.5000,0.9210,3,O, 
88,13,N (N),6,N,Y,0.4857,0.7894,3,X, 
89,11,N (N),6,N,Y,0.5214,0.7894,3,X, 
90,10,N (N),6,Y,Y,0.8071,0.0000,4,O, 
91,10,N (N),6,N,Y,0.3253,1.0000,2,X, 
92,10,N (N),6,N,Y,0.2666,0.8421,2,X, 
93,10,N (N),5,N,Y,0.9481,0.7894,4,O, 
94,10,N (N),5,N,Y,0.8611,0.8333,4,O, 
95,10,N (N),5,N,Y,0.8174,0.8333,4,O, 
96,9,N (N),6,N,Y,0.9265,1.0000,4,X, 
97,9,N (N),6,N,Y,0.7658,1.0000,4,X, 
98,9,N (N),6,N,Y,0.7259,0.9473,4,X, 
99,9,N (N),6,N,Y,0.2222,0.7222,2,X, 
100,8,N (N),5,N,Y,0.3849,0.8611,2,X, 
101,7,N (N),6,N,Y,0.5857,0.6315,3,X, 
102,6,N (N),6,N,Y,0.6666,1.0000,4,X, 
103,5,N (N),6,N,Y,0.2857,1.0000,2,X, 
104,3,N (N),6,N,Y,0.2185,0.8157,2,X, 
105,1,N (N),6,N,Y,1.0000,0.7894,4,X, 
106,1,N (N),6,N,Y,0.8968,0.8333,4,X, 
107,1,N (N),6,N,Y,0.5277,1.0000,3,X, 
108,1,N (N),6,N,Y,0.2785,1.0000,2,X, 
