순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,1.0000,0.1578,4,O, 
1,36,N (N),1,Y,Y,1.0000,0.1578,4,O, 
2,29,N (N),5,N,Y,0.2619,0.9444,2,O, 
3,20,N (N),3,Y,Y,0.9357,0.9473,4,O, 
4,20,N (N),3,N,Y,0.9126,0.6666,4,O, 
5,18,N (N),6,N,Y,0.2518,0.8947,2,O, 
6,18,N (N),4,N,Y,0.3730,0.9444,2,O, 
7,14,N (N),5,N,Y,0.5000,0.8750,3,O, 
8,13,N (N),6,N,Y,0.3095,1.0000,2,O, 
9,13,N (N),4,N,Y,0.5595,0.8888,3,O, 
10,11,N (N),6,N,Y,0.3095,1.0000,2,O, 
11,10,N (N),6,N,Y,0.6000,0.9473,3,O, 
12,10,N (N),6,N,Y,0.3095,1.0000,2,O, 
13,10,N (N),5,N,Y,0.3849,0.8611,2,O, 
14,7,N (N),6,N,Y,0.7642,0.7894,4,O, 
15,6,N (N),6,N,Y,0.3015,1.0000,2,O, 
16,5,N (N),6,N,Y,0.7642,1.0000,4,O, 
17,5,N (N),5,N,Y,0.7936,0.8333,4,O, 
18,3,N (N),6,N,Y,0.8000,0.9473,4,O, 
19,3,N (N),6,N,Y,0.5259,0.9736,3,O, 
20,3,N (N),5,N,Y,0.7857,1.0000,4,O, 
21,2,N (N),6,N,Y,0.7071,0.9473,4,O, 
22,2,N (N),6,N,Y,0.5634,0.9722,3,O, 
23,1,N (N),6,N,Y,0.8500,1.0000,4,O, 
24,1,N (N),6,N,Y,0.8000,0.9736,4,O, 
25,1,N (N),6,N,Y,0.7928,1.0000,4,O, 
26,1,N (N),6,N,Y,0.6825,0.8888,3,O, 
27,1,N (N),6,N,Y,0.3185,1.0000,2,O, 
28,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
29,1,N (N),5,Y,Y,0.9357,0.9473,4,O, 
30,1,N (N),5,N,Y,0.9071,0.7894,4,O, 
31,1,N (N),5,N,Y,0.5198,1.0000,2,O, 
32,1,N (N),4,N,Y,0.8357,1.0000,4,O, 
