순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),4,Y,Y,0.9206,1.0000,4,O, 
1,36,N (N),4,Y,Y,0.9206,1.0000,4,O, 
2,33,N (N),6,N,Y,0.6814,1.0000,3,O, 
3,30,N (N),6,N,Y,0.5703,0.8157,3,O, 
4,30,N (N),6,N,Y,0.3253,1.0000,2,O, 
5,29,N (N),6,N,Y,0.5912,1.0000,3,O, 
6,26,N (N),6,N,Y,0.7357,0.6315,4,O, 
7,24,N (N),3,Y,Y,0.9285,0.8888,4,O, 
8,22,N (N),6,N,Y,0.3492,1.0000,2,O, 
9,22,N (N),6,N,Y,0.2936,1.0000,2,O, 
10,22,N (N),5,N,Y,0.6984,1.0000,4,O, 
11,21,N (N),6,N,Y,0.9962,0.5000,4,O, 
12,21,N (N),6,N,Y,0.6031,1.0000,3,O, 
13,21,N (N),6,N,Y,0.2740,1.0000,2,O, 
14,20,N (N),6,N,Y,0.8174,0.9444,4,O, 
15,20,N (N),6,N,Y,0.7333,0.9736,4,O, 
16,20,N (N),6,N,Y,0.4404,1.0000,2,O, 
17,19,N (N),6,N,Y,0.4888,0.8157,3,O, 
18,19,N (N),6,N,Y,0.4642,0.7500,3,O, 
19,18,N (N),6,N,Y,0.6428,0.8888,3,O, 
20,18,N (N),6,N,Y,0.6296,1.0000,3,O, 
21,18,N (N),6,N,Y,0.6000,0.9736,3,O, 
22,18,N (N),6,N,Y,0.4333,1.0000,2,O, 
23,18,N (N),6,N,Y,0.4285,0.8611,2,O, 
24,18,N (N),6,N,Y,0.3185,1.0000,2,O, 
25,18,N (N),6,N,Y,0.3174,1.0000,2,O, 
26,18,N (N),6,N,Y,0.3174,1.0000,2,O, 
27,17,N (N),6,N,Y,0.9047,1.0000,4,O, 
28,17,N (N),6,N,Y,0.8095,0.8333,4,O, 
29,17,N (N),6,N,Y,0.7481,0.9473,4,O, 
30,17,N (N),6,N,Y,0.6190,1.0000,3,O, 
31,16,N (N),6,N,Y,0.5851,0.9736,3,O, 
32,16,N (N),6,N,Y,0.4484,1.0000,2,O, 
33,16,N (N),6,N,Y,0.3015,1.0000,2,O, 
34,15,N (N),6,Y,Y,0.9365,1.0000,4,O, 
35,15,N (N),6,Y,Y,0.9126,0.9722,4,O, 
36,15,N (N),6,N,Y,0.7142,1.0000,3,O, 
37,15,N (N),6,N,Y,0.5555,1.0000,3,O, 
38,15,N (N),6,N,Y,0.5079,0.8611,3,O, 
39,15,N (N),6,N,Y,0.2740,1.0000,2,O, 
40,15,N (N),5,N,Y,0.3925,0.9736,2,O, 
41,15,N (N),4,Y,Y,0.9185,0.9473,4,O, 
42,14,N (N),6,Y,Y,0.8666,0.8421,4,O, 
43,14,N (N),6,N,Y,0.7936,1.0000,4,O, 
44,14,N (N),6,N,Y,0.3174,1.0000,2,O, 
45,14,N (N),6,N,Y,0.2936,1.0000,2,O, 
46,13,N (N),6,N,Y,0.8015,1.0000,4,O, 
47,13,N (N),6,N,Y,0.5629,1.0000,3,O, 
48,13,N (N),6,N,Y,0.2896,1.0000,2,O, 
49,13,N (N),6,N,Y,0.2888,1.0000,2,O, 
50,13,N (N),6,N,Y,0.2740,1.0000,2,O, 
51,12,N (N),6,Y,Y,0.9920,0.7222,4,O, 
52,12,N (N),6,Y,Y,0.8968,1.0000,4,O, 
53,12,N (N),6,N,Y,0.9523,1.0000,4,O, 
54,12,N (N),6,N,Y,0.8650,1.0000,4,O, 
55,12,N (N),6,N,Y,0.8174,0.7222,4,O, 
56,12,N (N),6,N,Y,0.7481,1.0000,4,X, 
57,12,N (N),6,N,Y,0.6111,1.0000,3,X, 
58,12,N (N),6,N,Y,0.3888,1.0000,2,X, 
59,12,N (N),6,N,Y,0.2936,1.0000,2,X, 
60,12,N (N),6,N,Y,0.2936,1.0000,2,X, 
61,11,N (N),6,N,Y,0.7857,1.0000,3,X, 
62,11,N (N),6,N,Y,0.6666,1.0000,3,X, 
63,11,N (N),6,N,Y,0.6370,1.0000,3,X, 
64,11,N (N),6,N,Y,0.5952,1.0000,3,X, 
65,10,N (N),6,N,Y,0.6984,1.0000,3,X, 
66,10,N (N),6,N,Y,0.5674,1.0000,3,X, 
67,10,N (N),6,N,Y,0.5238,0.8611,3,X, 
68,9,N (N),6,N,Y,0.4444,0.8157,3,X, 
69,9,N (N),6,N,Y,0.2962,1.0000,2,X, 
70,9,N (N),5,N,Y,0.4666,1.0000,2,X, 
71,8,N (N),6,Y,Y,0.8730,1.0000,4,X, 
72,5,N (N),6,N,Y,0.8968,1.0000,4,X, 
73,5,N (N),6,N,Y,0.6428,1.0000,3,X, 
74,3,N (N),6,N,Y,0.6666,0.8333,3,X, 
75,3,N (N),6,N,Y,0.5851,0.9736,3,X, 
76,3,N (N),6,N,Y,0.4841,0.5833,3,X, 
77,1,N (N),6,Y,Y,0.9603,1.0000,4,X, 
78,1,N (N),6,Y,Y,0.9444,0.7222,4,X, 
79,1,N (N),6,N,Y,0.7222,0.8333,3,X, 
