순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),3,Y,N,1.0000,0.8888,4,O, 
1,18,Y (Y),3,Y,N,1.0000,0.8888,4,O, 
2,10,Y (Y),6,N,Y,0.8134,1.0000,4,O, 
3,8,N (N),6,Y,Y,0.8518,0.6842,4,O, 
4,6,Y (Y),6,N,Y,0.8174,1.0000,3,O, 
5,6,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
6,4,Y (Y),6,N,Y,0.4920,0.8611,3,O, 
7,2,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
8,2,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
9,2,Y (Y),5,N,Y,0.6309,0.6666,3,O, 
10,1,Y (Y),6,Y,N,1.0000,0.6666,4,O, 
11,1,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
12,1,Y (Y),6,N,Y,0.8174,0.8611,4,O, 
13,1,Y (Y),6,N,Y,0.8148,0.9473,3,O, 
14,1,Y (Y),6,N,Y,0.7936,0.8611,4,O, 
15,1,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
16,1,Y (Y),6,N,Y,0.7301,0.8888,3,O, 
17,1,Y (Y),6,N,Y,0.6518,0.6315,3,O, 
18,1,Y (Y),6,N,Y,0.5714,0.8611,3,O, 
19,1,Y (Y),6,N,Y,0.5476,0.8611,3,O, 
20,1,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
21,1,Y (Y),6,N,Y,0.4920,0.8611,3,O, 
22,1,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
23,1,Y (Y),6,N,Y,0.2777,0.8888,2,O, 
24,1,Y (Y),6,N,Y,0.2380,0.7222,2,O, 
25,1,Y (Y),6,N,Y,0.1706,0.7222,2,O, 
26,1,N (N),6,N,Y,0.8253,1.0000,4,O, 
27,1,N (N),6,N,Y,0.6925,1.0000,3,O, 
