순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,Y (Y),6,N,Y,0.1666,0.0000,2,O, 
1,10,Y (Y),6,N,Y,0.1666,0.0000,2,O, 
2,8,Y (Y),6,N,N,0.6547,1.0000,3,O, 
3,7,Y (Y),6,N,Y,0.6388,1.0000,3,O, 
4,6,Y (Y),6,N,Y,0.3492,0.6944,2,O, 
5,6,Y (Y),5,N,Y,0.2658,0.8611,2,O, 
6,6,Y (Y),5,N,Y,0.2222,0.6111,2,O, 
7,3,Y (Y),6,N,Y,0.4206,0.8888,2,O, 
8,2,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
9,2,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
10,1,Y (Y),6,Y,Y,0.8650,1.0000,4,O, 
11,1,Y (Y),6,Y,Y,0.8650,0.8333,4,O, 
12,1,Y (Y),6,Y,N,0.9047,1.0000,4,O, 
13,1,Y (Y),6,N,Y,0.6904,1.0000,4,O, 
14,1,Y (Y),6,N,Y,0.5079,0.8333,3,O, 
15,1,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
16,1,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
17,1,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
18,1,Y (Y),6,N,N,0.6071,1.0000,3,O, 
19,1,Y (Y),5,N,Y,0.3055,0.8611,2,O, 
