순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),3,N,Y,0.7500,0.8881,4,O, 
1,36,N (N),3,N,Y,0.7500,0.8881,4,O, 
2,27,N (N),6,N,Y,0.7629,0.7894,4,O, 
3,20,N (N),6,N,Y,0.5703,0.8684,3,O, 
4,20,N (N),6,N,Y,0.3814,0.9736,2,O, 
5,15,N (N),6,N,Y,1.0000,1.0000,4,O, 
6,15,N (N),6,N,Y,0.7182,0.6666,3,O, 
7,15,N (N),6,N,Y,0.5259,1.0000,3,O, 
8,15,N (N),6,N,Y,0.5000,0.8881,3,O, 
9,15,N (N),5,N,Y,0.5703,0.9736,3,O, 
10,15,N (N),5,N,Y,0.2666,0.4736,2,O, 
11,13,N (N),6,N,Y,0.5629,0.8684,3,O, 
12,12,N (N),6,Y,Y,0.9259,1.0000,4,O, 
13,12,N (N),6,N,Y,0.7555,0.7894,4,O, 
14,12,N (N),6,N,Y,0.7481,0.9473,4,O, 
15,10,N (N),5,N,Y,0.4407,0.8684,3,O, 
16,9,N (N),6,N,Y,0.8142,0.9473,4,O, 
17,8,N (N),6,Y,Y,1.0000,0.9473,4,O, 
18,8,N (N),6,N,Y,0.6000,0.9736,3,O, 
19,7,N (N),6,N,Y,0.5000,0.8881,3,O, 
20,6,N (N),6,N,Y,0.7925,1.0000,4,O, 
21,6,N (N),6,N,Y,0.5000,0.8881,3,O, 
22,5,N (N),6,N,Y,0.9777,1.0000,4,O, 
23,5,N (N),6,N,Y,0.8074,1.0000,4,O, 
24,5,N (N),6,N,Y,0.7333,1.0000,3,O, 
25,5,N (N),6,N,Y,0.7111,0.8421,3,O, 
26,4,N (N),6,N,Y,0.6074,0.9736,3,O, 
27,4,N (N),6,N,Y,0.5333,0.6578,4,O, 
28,4,N (N),6,N,Y,0.3666,1.0000,2,O, 
29,3,N (N),6,N,Y,0.7777,1.0000,4,O, 
30,3,N (N),6,N,Y,0.7777,0.7894,4,O, 
31,3,N (N),6,N,Y,0.7481,0.7894,4,O, 
32,3,N (N),6,N,Y,0.6296,0.8157,4,O, 
33,3,N (N),6,N,Y,0.4111,1.0000,2,O, 
34,3,N (N),5,N,Y,0.5962,1.0000,3,O, 
35,2,N (N),6,N,Y,0.5111,0.8157,3,O, 
36,2,N (N),6,N,Y,0.5000,0.8881,3,O, 
37,2,N (N),4,Y,Y,0.9777,0.8888,4,O, 
38,1,N (N),6,Y,Y,0.9629,1.0000,4,O, 
39,1,N (N),6,N,Y,0.8111,0.9736,4,O, 
40,1,N (N),6,N,Y,0.6444,1.0000,3,O, 
41,1,N (N),6,N,Y,0.5928,1.0000,3,O, 
42,1,N (N),6,N,Y,0.5777,1.0000,3,O, 
43,1,N (N),6,N,Y,0.5481,0.8157,3,O, 
44,1,N (N),6,N,Y,0.5370,0.9736,3,O, 
45,1,N (N),6,N,Y,0.2592,0.8157,2,O, 
46,1,N (N),5,N,Y,0.7814,0.9473,4,X, 
