순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.9472,0.8947,4,O, 
3,36,N (N),6,Y,Y,0.9325,0.6666,4,O, 
4,36,N (N),6,Y,Y,0.8730,0.8333,4,O, 
5,36,N (N),6,Y,Y,0.8555,0.8947,4,O, 
6,36,N (N),6,N,Y,0.8962,0.7894,4,O, 
7,36,N (N),6,N,Y,0.8444,1.0000,4,O, 
8,36,N (N),6,N,Y,0.8074,0.8421,4,O, 
9,36,N (N),6,N,Y,0.7857,0.6666,4,O, 
10,36,N (N),6,N,Y,0.7785,0.9473,4,O, 
11,36,N (N),6,N,Y,0.7777,0.9473,4,O, 
12,36,N (N),6,N,Y,0.7103,1.0000,4,O, 
13,36,N (N),6,N,Y,0.6857,0.9473,3,O, 
14,36,N (N),6,N,Y,0.6666,1.0000,3,O, 
15,36,N (N),6,N,Y,0.6666,0.8333,4,O, 
16,36,N (N),6,N,Y,0.6587,1.0000,3,O, 
17,36,N (N),6,N,Y,0.6349,1.0000,3,O, 
18,36,N (N),6,N,Y,0.6000,1.0000,3,O, 
19,36,N (N),6,N,Y,0.5873,1.0000,3,O, 
20,36,N (N),6,N,Y,0.5703,0.9736,3,O, 
21,36,N (N),6,N,Y,0.5634,1.0000,3,O, 
22,36,N (N),6,N,Y,0.5333,0.8684,3,O, 
23,36,N (N),6,N,Y,0.5296,0.8157,3,O, 
24,36,N (N),6,N,Y,0.5198,0.6666,3,O, 
25,36,N (N),6,N,Y,0.5074,1.0000,3,O, 
26,36,N (N),6,N,Y,0.5037,0.8157,3,X, 
27,36,N (N),6,N,Y,0.5000,0.9210,3,X, 
28,36,N (N),6,N,Y,0.4925,0.6842,3,X, 
29,36,N (N),6,N,Y,0.4407,1.0000,2,O, 
30,36,N (N),6,N,Y,0.4407,0.8157,2,O, 
31,36,N (N),6,N,Y,0.4285,1.0000,2,O, 
32,36,N (N),6,N,Y,0.3888,0.6578,2,O, 
33,36,N (N),6,N,Y,0.3650,0.8333,2,O, 
34,36,N (N),6,N,Y,0.3492,1.0000,2,O, 
35,36,N (N),6,N,Y,0.3333,1.0000,2,O, 
36,36,N (N),6,N,Y,0.3095,1.0000,2,O, 
37,36,N (N),6,N,Y,0.3015,1.0000,2,O, 
38,36,N (N),6,N,Y,0.3015,1.0000,2,O, 
39,36,N (N),6,N,Y,0.2896,1.0000,2,O, 
40,36,N (N),6,N,Y,0.2888,1.0000,2,O, 
41,36,N (N),6,N,Y,0.2857,1.0000,2,X, 
42,36,N (N),6,N,Y,0.2857,1.0000,2,X, 
43,36,N (N),6,N,Y,0.2777,0.8888,2,X, 
44,36,N (N),6,N,Y,0.2629,0.8157,2,X, 
45,36,N (N),6,N,Y,0.2579,0.8055,2,X, 
46,36,N (N),6,N,Y,0.2535,1.0000,2,X, 
47,36,N (N),6,N,Y,0.2518,0.6842,2,X, 
48,36,N (N),6,N,Y,0.2500,0.9375,2,X, 
49,36,N (N),5,Y,Y,0.8714,0.9473,4,X, 
50,36,N (N),5,N,Y,0.8095,0.8333,4,X, 
51,36,N (N),5,N,Y,0.7481,0.9473,4,X, 
52,36,N (N),5,N,Y,0.4682,0.6388,3,X, 
53,36,N (N),5,N,Y,0.2964,0.6315,2,X, 
54,36,N (N),4,N,Y,0.8015,0.8333,4,X, 
55,36,N (N),3,Y,Y,0.9365,0.8333,4,X, 
56,35,N (N),6,N,Y,0.8000,0.9210,4,X, 
57,35,N (N),6,N,Y,0.7185,0.7894,4,X, 
58,32,N (N),6,N,Y,0.5357,0.8888,3,X, 
59,31,N (N),6,N,Y,0.2619,1.0000,2,X, 
60,31,N (N),6,N,Y,0.2592,0.8421,2,X, 
61,30,N (N),6,N,Y,0.5119,1.0000,3,X, 
62,30,N (N),6,N,Y,0.5000,0.8881,3,X, 
63,27,N (N),6,Y,Y,1.0000,1.0000,4,X, 
64,26,N (N),6,N,Y,0.1892,0.6578,2,X, 
65,25,N (N),5,N,Y,0.4801,1.0000,2,X, 
66,24,N (N),6,N,Y,0.5629,0.5526,3,X, 
67,24,N (N),6,N,Y,0.5000,0.9210,3,X, 
68,24,N (N),6,N,Y,0.2857,1.0000,2,X, 
69,23,N (N),6,N,Y,0.2936,0.8888,2,X, 
