순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.9333,0.8333,4,O, 
3,36,N (N),6,N,Y,1.0000,0.6666,4,O, 
4,36,N (N),6,N,Y,0.8642,1.0000,4,O, 
5,36,N (N),6,N,Y,0.8174,1.0000,4,O, 
6,36,N (N),6,N,Y,0.8015,1.0000,4,O, 
7,36,N (N),6,N,Y,0.7777,0.7777,4,O, 
8,36,N (N),6,N,Y,0.6888,0.9736,3,O, 
9,36,N (N),6,N,Y,0.6148,1.0000,3,O, 
10,36,N (N),6,N,Y,0.6031,1.0000,3,O, 
11,36,N (N),6,N,Y,0.5555,1.0000,3,O, 
12,36,N (N),6,N,Y,0.5000,0.7500,3,O, 
13,36,N (N),6,N,Y,0.4801,0.8611,2,O, 
14,36,N (N),5,N,Y,0.8095,1.0000,3,O, 
15,36,N (N),5,N,Y,0.7817,0.9444,4,O, 
16,36,N (N),3,Y,Y,0.9920,1.0000,4,O, 
17,36,N (N),3,N,Y,0.9777,0.8333,4,O, 
18,35,N (N),6,Y,N,0.9851,0.7368,4,O, 
19,34,N (N),6,N,Y,0.6296,1.0000,3,O, 
20,33,N (N),6,N,Y,0.9571,1.0000,4,O, 
21,32,N (N),6,N,Y,0.8412,1.0000,4,O, 
22,31,N (N),6,N,Y,0.5555,0.9736,3,O, 
23,31,N (N),6,N,Y,0.2740,1.0000,2,O, 
24,30,N (N),6,N,Y,0.6444,1.0000,3,O,* 
25,30,N (N),6,N,Y,0.9071,1.0000,4,O, 
26,30,N (N),6,N,Y,0.7857,1.0000,4,O, 
27,30,N (N),6,N,Y,0.5992,1.0000,3,O, 
28,30,N (N),5,N,Y,0.8253,0.8888,4,O, 
29,30,N (N),4,Y,Y,0.9259,0.9473,4,O, 
30,30,N (N),3,N,Y,0.8296,0.7894,4,O, 
31,30,N (N),2,Y,Y,0.9629,0.1578,4,O, 
32,28,N (N),6,N,Y,0.8095,1.0000,3,O, 
33,26,N (N),6,N,Y,0.6148,1.0000,3,O, 
34,23,N (N),6,N,Y,0.8571,1.0000,4,O, 
35,23,N (N),4,N,Y,0.8134,1.0000,4,X, 
36,22,N (N),6,N,Y,0.5952,1.0000,3,X, 
37,21,N (N),6,N,Y,0.7777,1.0000,4,X, 
38,20,N (N),6,Y,Y,1.0000,0.1578,4,X, 
39,20,N (N),6,N,Y,0.8492,0.9444,4,X, 
40,20,N (N),6,N,Y,0.6814,1.0000,3,X, 
41,20,N (N),5,N,Y,0.8518,0.8333,4,X, 
42,19,N (N),6,N,Y,0.6925,1.0000,3,X, 
43,18,N (N),6,N,Y,0.7460,0.8333,4,X, 
44,18,N (N),6,N,Y,0.6740,1.0000,3,X, 
45,18,N (N),6,N,Y,0.5703,0.9736,3,X, 
46,16,N (N),6,N,Y,0.7936,1.0000,3,X, 
47,16,N (N),6,N,Y,0.7296,1.0000,3,X, 
48,14,N (N),6,N,Y,0.8666,0.8333,4,X, 
49,14,N (N),6,N,Y,0.7936,1.0000,4,X, 
50,13,N (N),6,N,Y,0.7460,0.6666,4,X, 
51,12,N (N),6,N,Y,0.8285,0.9473,4,X, 
52,12,N (N),6,N,Y,0.7658,0.8611,4,X, 
53,12,N (N),6,N,Y,0.5703,0.8611,3,X, 
54,12,N (N),6,N,Y,0.5481,1.0000,3,X, 
55,12,N (N),6,N,Y,0.3809,1.0000,2,X, 
56,11,N (N),5,Y,Y,0.9206,0.8333,4,X, 
57,10,N (N),6,N,Y,0.8571,1.0000,4,X, 
58,10,N (N),6,N,Y,0.8037,1.0000,4,X, 
59,10,N (N),6,N,Y,0.5674,0.8611,3,X, 
60,10,N (N),6,N,Y,0.5277,0.8611,3,X, 
61,10,N (N),5,N,Y,0.7023,1.0000,3,X, 
62,9,N (N),6,N,Y,0.7740,1.0000,4,X, 
63,7,N (N),6,N,Y,0.5079,0.9166,3,X, 
64,5,N (N),6,Y,Y,0.8888,0.9736,4,X, 
65,4,N (N),6,Y,Y,0.8571,0.5000,4,X, 
66,4,N (N),6,N,Y,0.8710,0.8611,4,X, 
67,4,N (N),6,N,Y,0.4325,1.0000,2,X, 
68,4,N (N),6,N,Y,0.3253,1.0000,2,X, 
69,3,N (N),6,Y,Y,0.8809,0.6666,4,X, 
70,1,N (N),6,Y,N,0.9047,0.9166,4,X, 
71,1,N (N),6,N,Y,0.9185,1.0000,4,X, 
72,1,N (N),6,N,Y,0.8857,0.9473,4,X, 
73,1,N (N),5,N,Y,0.7857,1.0000,4,X, 
