순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,21,N (N),5,N,Y,0.2888,0.8421,2,O, 
1,21,N (N),5,N,Y,0.2888,0.8421,2,O, 
2,20,Y (N),3,N,Y,0.8888,0.4736,4,O, 
3,20,N (N),6,N,Y,0.6481,0.9736,4,O, 
4,19,Y (N),6,N,Y,0.9333,0.6315,4,O, 
5,11,Y (Y),6,N,Y,0.6592,0.6315,4,O, 
6,10,N (N),6,Y,Y,1.0000,1.0000,4,O, 
7,9,Y (Y),6,N,Y,0.8222,1.0000,4,O, 
8,5,Y (Y),6,N,Y,0.2666,0.8421,2,O, 
9,4,Y (Y),6,N,Y,0.3111,1.0000,2,O, 
10,3,Y (Y),6,N,Y,0.7851,0.7894,4,O, 
11,3,Y (Y),6,N,Y,0.2444,0.8421,2,O, 
12,3,Y (Y),6,N,Y,0.2407,0.8421,2,O, 
13,3,Y (Y),5,N,Y,0.7500,0.9375,4,O, 
14,2,Y (Y),6,N,Y,0.3370,0.8684,2,O, 
15,2,N (N),6,N,Y,0.6710,1.0000,2,O, 
16,1,Y (N),6,N,Y,0.4814,0.9736,3,O, 
17,1,Y (Y),6,N,Y,0.4444,0.8684,3,O, 
18,1,Y (Y),6,N,Y,0.3518,0.9736,2,O, 
19,1,Y (Y),6,N,Y,0.2888,1.0000,2,O, 
20,1,Y (Y),6,N,Y,0.2629,0.8684,2,O, 
21,1,Y (Y),6,N,N,0.4148,0.6578,3,O, 
22,1,N (N),6,N,Y,0.7785,0.9473,4,O, 
23,1,N (N),6,N,Y,0.7785,0.7894,4,O, 
