순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,N (N),4,N,Y,0.5000,0.9375,3,O, 
1,25,N (N),4,N,Y,0.5000,0.9375,3,O, 
2,24,N (N),3,N,Y,0.7500,0.8750,4,O, 
3,23,N (N),5,N,Y,0.5000,0.8750,3,O, 
4,22,N (N),4,N,Y,0.7500,0.9375,4,O, 
5,22,N (N),4,N,Y,0.5000,0.9375,3,O, 
6,20,N (N),5,N,Y,0.5000,0.8750,3,O, 
7,20,N (N),4,N,Y,0.7500,0.9375,4,O, 
8,20,N (N),4,N,Y,0.5000,0.9375,3,O, 
9,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
10,18,N (N),4,N,Y,0.5000,0.8750,3,O, 
11,17,N (N),5,N,Y,0.7500,0.9375,4,O, 
12,17,N (N),5,N,Y,0.7500,0.8750,4,O, 
13,16,N (N),6,N,Y,0.5000,0.9375,3,O, 
14,16,N (N),5,N,Y,0.7500,0.8750,4,O, 
15,16,N (N),4,N,Y,0.5000,0.9722,3,O, 
16,15,N (N),5,N,Y,0.7500,0.9375,4,O, 
17,15,N (N),5,N,Y,0.7500,0.8750,4,O, 
18,14,N (N),5,N,Y,0.5000,0.9375,3,O, 
19,14,N (N),5,N,Y,0.5000,0.9375,3,O, 
20,14,N (N),5,N,Y,0.2500,0.8750,2,O, 
21,12,N (N),5,N,Y,0.5000,0.8750,3,O, 
22,11,N (N),4,N,Y,0.5000,0.8750,3,O, 
23,10,N (N),5,N,Y,0.7500,0.8750,4,O, 
24,10,N (N),5,N,Y,0.7500,0.8750,4,O, 
25,10,N (N),5,N,Y,0.6000,1.0000,4,O, 
26,10,N (N),4,N,Y,0.5000,0.9375,3,O, 
27,8,N (N),5,N,Y,0.7500,0.8750,4,O, 
28,7,N (N),4,N,Y,0.5000,0.8750,3,O, 
29,6,N (N),6,N,Y,0.7500,0.8750,4,O, 
30,5,N (N),6,N,Y,0.5000,0.8750,3,O, 
31,5,N (N),5,N,Y,0.5000,0.9375,3,O, 
32,2,N (N),5,N,Y,0.7500,0.8750,4,O, 
