순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,Y (Y),6,Y,Y,0.9571,0.9473,4,O, 
1,35,Y (Y),6,Y,Y,0.9571,0.9473,4,O, 
2,35,Y (Y),3,Y,Y,0.9428,0.9473,4,O, 
3,25,Y (Y),4,Y,Y,0.9392,0.9473,4,O, 
4,25,Y (Y),3,Y,Y,0.9428,0.6315,4,O, 
5,15,Y (Y),6,Y,Y,1.0000,0.9473,4,O, 
6,15,Y (Y),6,N,Y,0.6071,0.9473,3,O, 
7,11,Y (Y),6,N,Y,0.6500,0.9473,3,O, 
8,11,N (N),6,N,Y,0.5333,0.9473,3,O, 
9,8,Y (Y),6,N,Y,0.7000,1.0000,3,O, 
10,8,Y (Y),6,N,Y,0.6714,0.9473,3,O, 
11,8,Y (Y),6,N,Y,0.6500,0.9736,3,O, 
12,8,Y (Y),6,N,Y,0.6500,0.9473,3,O, 
13,8,Y (Y),6,N,Y,0.6035,0.9736,3,O, 
14,7,Y (Y),6,Y,Y,0.8214,0.9473,4,O, 
15,7,Y (Y),6,N,Y,0.6714,0.9473,3,O, 
16,7,Y (Y),6,N,Y,0.6571,0.7894,3,O, 
17,7,Y (Y),6,N,Y,0.6464,0.9736,3,O, 
18,6,Y (Y),6,Y,Y,0.9357,1.0000,4,O, 
19,6,Y (Y),6,N,Y,0.7142,0.9473,4,O, 
20,6,Y (Y),6,N,Y,0.6928,0.9473,3,O, 
21,6,Y (Y),6,N,Y,0.6857,0.9473,3,O, 
22,6,Y (Y),6,N,Y,0.6785,0.8421,3,O, 
23,6,Y (Y),6,N,Y,0.6571,0.7894,3,O, 
24,6,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
25,5,Y (Y),6,N,Y,0.7500,0.9473,3,O, 
26,5,Y (Y),6,N,Y,0.6857,0.9473,3,O, 
27,5,Y (Y),6,N,Y,0.6642,0.9473,4,O, 
28,5,Y (Y),6,N,Y,0.6428,0.9473,3,O, 
29,5,Y (Y),6,N,Y,0.6392,0.8157,3,O, 
30,5,Y (Y),6,N,Y,0.5821,0.9473,3,O, 
31,4,Y (Y),6,N,Y,0.8357,1.0000,4,O, 
32,4,Y (Y),6,N,Y,0.6928,0.9473,3,O, 
33,4,Y (Y),6,N,Y,0.6785,0.9473,3,O, 
34,4,Y (Y),6,N,Y,0.6714,0.9473,3,O, 
35,4,Y (Y),6,N,Y,0.6357,0.8421,3,O, 
36,3,Y (Y),6,Y,Y,0.9142,0.9473,4,O, 
37,3,Y (Y),6,Y,Y,0.9071,0.9473,4,O, 
38,3,Y (Y),6,N,Y,0.6535,0.9736,3,O, 
39,3,Y (Y),6,N,Y,0.6535,0.9736,3,O, 
40,3,Y (Y),6,N,Y,0.6285,0.9473,3,O, 
41,3,Y (Y),6,N,Y,0.5107,0.7894,3,O, 
42,2,Y (Y),6,Y,Y,0.9142,0.7894,4,O, 
43,2,Y (Y),6,N,Y,0.7678,0.7894,4,O, 
44,2,Y (Y),6,N,Y,0.7071,1.0000,3,O, 
45,2,Y (Y),6,N,Y,0.6714,1.0000,3,O, 
46,1,Y (Y),6,Y,Y,1.0000,0.7368,4,O, 
47,1,Y (Y),6,Y,Y,0.9214,0.7894,4,O, 
48,1,Y (Y),6,Y,Y,0.8428,0.9473,4,O, 
49,1,Y (Y),6,N,Y,0.8428,0.9473,4,X, 
50,1,Y (Y),6,N,Y,0.6535,0.9736,3,X, 
51,1,Y (Y),6,N,Y,0.4892,0.8157,3,X, 
