순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
1,24,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
2,24,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
3,24,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
4,24,Y (Y),6,N,Y,0.4325,0.8611,2,O, 
5,24,Y (Y),6,N,Y,0.2658,0.9166,2,O, 
6,24,Y (Y),5,Y,Y,0.9444,0.6666,4,O, 
7,24,Y (Y),3,Y,Y,0.9841,1.0000,4,O, 
8,24,Y (Y),3,Y,Y,0.9523,0.5000,4,O, 
9,21,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
10,18,Y (Y),4,Y,Y,0.9285,1.0000,4,O, 
11,16,Y (Y),6,N,Y,0.7420,1.0000,3,O, 
12,15,Y (Y),6,Y,Y,0.9444,0.6666,4,O, 
13,15,Y (Y),5,N,Y,0.2460,0.7222,2,O, 
14,15,Y (Y),4,Y,Y,0.8928,0.8333,4,O, 
15,14,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
16,12,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
17,12,Y (Y),3,N,Y,0.9444,0.8333,4,O, 
18,11,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
19,10,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
20,10,Y (Y),4,N,Y,0.8809,1.0000,4,O, 
21,9,Y (Y),6,N,Y,0.9444,1.0000,4,O, 
22,8,Y (Y),6,N,Y,0.6825,0.8333,3,O, 
23,6,Y (Y),6,N,Y,0.5119,1.0000,2,O, 
24,5,Y (Y),6,N,Y,0.7380,1.0000,3,O, 
25,4,Y (Y),6,N,Y,1.0000,1.0000,4,X, 
26,4,Y (Y),6,N,Y,0.8095,1.0000,4,X, 
27,3,Y (Y),6,N,Y,0.6190,1.0000,3,X, 
28,3,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
29,2,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
30,2,Y (Y),5,Y,Y,0.9047,0.8611,4,X, 
31,1,Y (Y),6,N,Y,0.6349,1.0000,3,X, 
32,1,Y (Y),6,N,Y,0.5555,0.8055,3,X, 
