순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),3,N,Y,1.0000,0.9473,4,O, 
1,36,Y (Y),3,N,Y,1.0000,0.9473,4,O, 
2,25,Y (Y),6,N,Y,0.4555,1.0000,2,O, 
3,20,N (N),3,N,Y,0.8734,0.9473,5,O, 
4,18,N (N),4,N,Y,0.7259,0.8157,5,O, 
5,14,Y (Y),6,Y,Y,0.9000,0.6315,4,O, 
6,12,N (N),6,N,Y,1.0000,0.9473,5,O, 
7,11,Y (Y),6,N,Y,0.6535,0.9736,3,O, 
8,10,Y (Y),6,N,Y,0.8428,0.9473,4,O, 
9,10,Y (Y),6,N,Y,0.7857,0.8421,4,O, 
10,10,Y (Y),6,N,Y,0.5071,0.9736,3,O, 
11,10,N (N),6,N,Y,0.2658,0.8888,2,O, 
12,9,Y (Y),6,Y,Y,1.0000,0.7894,4,O, 
13,8,Y (Y),6,N,Y,0.4857,0.9736,3,O, 
14,7,Y (Y),6,N,Y,0.8142,1.0000,4,O, 
15,7,Y (Y),6,N,Y,0.7964,0.9473,4,O, 
16,7,Y (Y),6,N,Y,0.6357,1.0000,3,O, 
17,5,Y (Y),6,N,Y,0.7500,0.9473,4,O, 
18,5,Y (Y),4,Y,Y,0.9214,0.9473,4,O, 
19,4,Y (Y),6,N,Y,0.8142,1.0000,4,O, 
20,4,Y (Y),5,Y,Y,1.0000,0.9473,4,O, 
21,3,Y (Y),6,Y,Y,0.9555,0.5263,4,X, 
22,3,Y (Y),6,N,Y,0.7500,1.0000,4,X, 
23,3,Y (Y),5,Y,Y,0.9142,1.0000,4,X, 
24,3,Y (Y),5,N,Y,0.7964,1.0000,4,X, 
25,2,Y (Y),6,N,Y,0.7464,1.0000,4,X, 
26,1,Y (Y),6,Y,Y,0.9142,0.9473,4,X, 
27,1,Y (Y),6,Y,Y,0.8500,0.9473,4,X, 
28,1,Y (Y),6,N,Y,0.7142,0.9473,4,X, 
29,1,Y (Y),6,N,Y,0.7000,0.9473,3,X, 
30,1,Y (Y),6,N,Y,0.6785,0.9473,4,X, 
31,1,Y (Y),6,N,Y,0.6785,0.8421,3,X, 
32,1,Y (Y),6,N,Y,0.6285,1.0000,3,X, 
33,1,Y (Y),6,N,Y,0.4964,0.8157,3,X, 
34,1,Y (Y),4,N,Y,0.9250,0.9473,4,X, 
