순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),4,N,Y,0.5833,1.0000,3,O, 
1,36,N (N),4,N,Y,0.5833,1.0000,3,O, 
2,33,N (N),3,Y,Y,1.0000,1.0000,4,O, 
3,20,N (N),6,N,Y,0.4892,1.0000,3,O, 
4,19,N (N),6,N,Y,0.4801,0.8095,3,O, 
5,19,N (N),6,N,Y,0.2740,0.8947,2,O, 
6,18,N (N),6,N,Y,0.3095,1.0000,2,O, 
7,16,N (N),6,N,Y,0.3611,1.0000,2,O, 
8,12,N (N),6,N,Y,0.7111,1.0000,4,O, 
9,8,N (N),6,N,Y,0.2888,1.0000,2,O, 
10,7,N (N),6,N,Y,0.3333,1.0000,2,O, 
11,5,N (N),5,N,Y,0.4333,0.8684,3,O, 
12,4,N (N),6,N,Y,0.7703,0.9473,4,O, 
13,4,N (N),6,N,Y,0.2740,0.8947,2,O, 
14,3,N (N),6,N,Y,0.7777,0.7894,4,O, 
15,3,N (N),6,N,Y,0.6444,1.0000,3,O, 
16,3,N (N),6,N,Y,0.2222,0.7631,2,O, 
17,2,N (N),6,N,Y,0.9888,1.0000,4,O, 
18,2,N (N),6,N,Y,0.7555,0.7894,4,O, 
19,2,N (N),6,N,Y,0.4851,0.8157,3,O, 
20,2,N (N),6,N,Y,0.3037,1.0000,2,O, 
21,1,N (N),6,N,Y,0.7619,0.8333,4,O, 
22,1,N (N),6,N,Y,0.6185,0.8157,3,O, 
23,1,N (N),6,N,Y,0.6111,0.7894,3,O, 
24,1,N (N),6,N,Y,0.4333,0.9736,2,O, 
25,1,N (N),6,N,Y,0.3185,1.0000,2,O, 
26,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
27,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
28,1,N (N),6,N,Y,0.2296,0.6842,2,O, 
29,1,N (N),6,N,N,0.7629,0.8421,4,O, 
30,1,N (N),5,N,Y,0.5000,0.8881,3,O, 
0,12,N (N),6,N,Y,0.5777,1.0000,3,O,* 
0,12,N (N),6,N,Y,0.2740,1.0000,2,O,* 
