순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),6,Y,Y,1.0000,0.6666,4,O, 
1,15,N (N),6,Y,Y,1.0000,0.6666,4,O, 
2,15,N (N),6,N,Y,0.5111,0.0789,3,O, 
3,10,N (N),6,N,N,0.1904,0.3888,2,O, 
4,6,N (N),6,N,Y,0.2857,1.0000,2,O, 
5,6,N (N),5,N,Y,0.2301,0.8611,2,O, 
6,6,N (N),4,N,Y,0.5000,0.8750,3,O, 
7,5,N (N),5,N,Y,0.3968,0.6944,3,O, 
8,4,N (N),6,Y,N,0.8962,0.7894,4,O, 
9,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
10,1,N (N),6,Y,N,1.0000,0.8333,4,O, 
11,1,N (N),6,Y,N,1.0000,0.7894,4,O, 
12,1,N (N),6,Y,N,0.9555,0.8421,4,O, 
13,1,N (N),6,N,Y,0.6214,0.9473,3,O, 
14,1,N (N),6,N,Y,0.5571,0.9736,3,O, 
15,1,N (N),6,N,Y,0.5148,1.0000,3,O, 
16,1,N (N),6,N,Y,0.5037,0.7894,3,O, 
17,1,N (N),6,N,Y,0.3333,0.8888,2,O, 
18,1,N (N),6,N,Y,0.3214,1.0000,2,O, 
19,1,N (N),6,N,Y,0.3174,1.0000,2,O, 
20,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
21,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
22,1,N (N),6,N,Y,0.2777,0.9444,2,O, 
23,1,N (N),6,N,Y,0.2341,0.8611,2,O, 
24,1,N (N),6,N,N,0.9523,0.8333,4,O, 
25,1,N (N),6,N,N,0.8296,1.0000,4,O, 
26,1,N (N),6,N,N,0.6392,0.7894,3,O, 
27,1,N (N),6,N,N,0.6269,1.0000,3,O, 
28,1,N (N),6,N,N,0.5555,1.0000,3,O, 
29,1,N (N),6,N,N,0.5119,1.0000,2,O, 
30,1,N (N),6,N,N,0.3888,0.8055,2,O, 
31,1,N (N),6,N,N,0.3174,1.0000,2,O, 
32,1,N (N),6,N,N,0.2738,0.6944,2,O, 
33,1,N (N),5,Y,Y,0.9142,0.9473,4,O, 
