순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.7925,0.9473,4,O, 
1,36,N (N),6,N,Y,0.7925,0.9473,4,O, 
2,36,N (N),3,Y,Y,1.0000,0.9444,4,O, 
3,30,N (N),6,N,Y,1.0000,0.6315,4,O, 
4,30,N (N),6,N,Y,0.5714,1.0000,3,O, 
5,29,N (N),6,Y,Y,0.9126,0.8333,4,O, 
6,24,N (N),6,N,Y,0.4037,1.0000,2,O, 
7,20,N (N),6,N,Y,0.8111,0.9473,4,O, 
8,17,N (N),6,Y,Y,0.8370,1.0000,4,O, 
9,15,N (N),6,Y,Y,0.8968,0.3333,4,O, 
10,13,N (N),6,N,Y,0.6407,1.0000,3,O, 
11,13,N (N),6,N,Y,0.4259,0.9736,2,O, 
12,12,N (N),6,Y,Y,0.9555,0.3157,4,O, 
13,12,N (N),6,N,Y,0.7185,1.0000,3,O, 
14,12,N (N),6,N,Y,0.4074,0.8684,2,O, 
15,12,N (N),4,N,Y,0.7222,1.0000,3,O, 
16,12,N (N),4,N,Y,0.4407,1.0000,2,O, 
17,11,N (N),6,N,Y,0.3037,0.8421,2,O, 
18,10,N (N),6,Y,Y,1.0000,1.0000,4,O, 
19,10,N (N),6,Y,Y,1.0000,1.0000,4,O, 
20,10,N (N),6,N,Y,0.7519,1.0000,3,O, 
21,10,N (N),6,N,Y,0.4682,1.0000,2,O, 
22,10,N (N),6,N,Y,0.4629,1.0000,2,O, 
23,5,N (N),6,N,Y,0.7481,0.9473,3,O, 
24,5,N (N),6,N,Y,0.4126,1.0000,2,O, 
25,5,N (N),6,N,Y,0.4087,1.0000,2,O, 
26,4,N (N),6,Y,Y,0.8928,0.9473,4,O, 
27,2,N (N),6,N,Y,0.5198,1.0000,3,O, 
28,2,N (N),6,N,Y,0.4555,1.0000,2,O, 
29,1,N (N),6,Y,Y,0.9500,1.0000,4,O, 
30,1,N (N),6,N,Y,0.3253,0.8333,2,O, 
