순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,0.9703,0.8421,4,O, 
1,12,Y (Y),6,Y,Y,0.9703,0.8421,4,O, 
2,12,Y (Y),6,N,Y,0.8412,0.9444,4,O, 
3,12,Y (Y),6,N,Y,0.8074,0.9473,4,O, 
4,12,Y (Y),6,N,Y,0.7857,0.8333,4,O, 
5,12,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
6,12,Y (Y),6,N,Y,0.4880,0.8611,2,O, 
7,12,Y (Y),5,N,Y,0.8095,0.9444,4,O, 
8,12,Y (Y),5,N,Y,0.7936,1.0000,4,O, 
9,12,Y (Y),5,N,Y,0.7777,0.8888,4,O, 
10,12,N (N),6,Y,Y,1.0000,0.8888,4,O, 
11,12,N (N),6,Y,Y,1.0000,0.6842,4,O, 
12,12,N (N),6,N,Y,0.8888,1.0000,4,O, 
13,12,N (N),6,N,Y,0.5857,0.9736,3,O, 
14,11,Y (Y),6,N,Y,0.5952,0.8333,3,O, 
15,10,Y (Y),6,Y,Y,0.7936,0.6666,4,O, 
16,10,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
17,10,Y (Y),6,N,Y,0.7222,0.8333,3,O, 
18,8,Y (Y),6,Y,Y,0.9365,0.7777,4,O, 
19,8,Y (Y),6,N,Y,0.7777,0.9473,4,O, 
20,8,Y (Y),6,N,Y,0.7472,0.9736,4,O, 
21,5,Y (Y),6,N,Y,0.6507,0.8333,3,O, 
22,5,Y (Y),5,N,Y,0.5317,0.8611,3,O, 
23,4,Y (Y),6,N,Y,0.7539,0.9444,4,O, 
24,4,Y (Y),6,N,Y,0.7460,1.0000,4,O, 
25,4,Y (Y),6,N,Y,0.5873,0.9166,3,O, 
26,3,Y (Y),6,N,Y,0.5555,0.6944,3,O, 
27,2,Y (Y),6,Y,Y,1.0000,0.8888,4,O, 
28,2,Y (Y),6,N,Y,0.8015,1.0000,4,O, 
29,2,Y (Y),6,N,Y,0.6765,1.0000,3,O, 
30,2,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
31,2,Y (Y),6,N,Y,0.5634,0.9166,3,O, 
32,1,Y (Y),6,Y,Y,1.0000,0.0000,4,O, 
33,1,Y (Y),6,Y,Y,0.8650,0.8888,4,O, 
34,1,Y (Y),6,N,Y,0.9523,1.0000,4,O, 
35,1,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
36,1,Y (Y),6,N,Y,0.8849,1.0000,4,O, 
37,1,Y (Y),6,N,Y,0.8650,0.6666,4,O, 
38,1,Y (Y),6,N,Y,0.8333,0.8333,4,O, 
39,1,Y (Y),6,N,Y,0.8214,1.0000,4,O, 
40,1,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
41,1,Y (Y),6,N,Y,0.8015,0.8888,4,O, 
42,1,Y (Y),6,N,Y,0.7936,0.8611,4,O, 
43,1,Y (Y),6,N,Y,0.6904,0.9444,4,O, 
44,1,Y (Y),6,N,Y,0.6587,1.0000,3,O, 
45,1,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
46,1,Y (Y),6,N,Y,0.5873,0.9166,3,O, 
47,1,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
48,1,Y (Y),6,N,Y,0.5238,0.9166,3,O, 
49,1,Y (Y),5,N,Y,0.7380,0.8888,4,O, 
50,1,Y (Y),5,N,Y,0.5277,1.0000,3,O, 
51,1,N (N),6,Y,Y,0.9481,0.0526,4,O, 
52,1,N (N),6,N,Y,0.5607,0.9473,3,O, 
