순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),2,N,Y,0.7500,0.8750,4,O, 
1,36,N (N),2,N,Y,0.7500,0.8750,4,O, 
2,12,N (N),5,Y,Y,0.8888,0.9473,4,O, 
3,10,N (N),6,N,Y,0.6518,0.9736,3,O, 
4,6,N (N),6,N,Y,0.6518,0.9473,4,O, 
5,6,N (N),4,N,Y,0.6074,0.9473,3,O, 
6,5,N (N),6,Y,Y,1.0000,0.9473,4,O, 
7,5,N (N),6,Y,Y,0.8814,0.8421,4,O, 
8,5,N (N),6,N,Y,0.4296,0.9736,2,O, 
9,3,N (N),6,N,Y,0.7777,0.9473,4,O, 
10,3,N (N),6,N,Y,0.6666,0.8157,4,O, 
11,1,N (N),6,Y,Y,0.8785,0.8421,4,O, 
12,1,N (N),6,Y,Y,0.8629,0.9736,4,O, 
13,1,N (N),6,N,Y,0.8000,0.9473,4,O, 
14,1,N (N),6,N,Y,0.6666,0.8888,3,O, 
15,1,N (N),6,N,Y,0.5666,0.8157,3,O, 
16,1,N (N),6,N,Y,0.5629,0.7894,3,O, 
