순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,31,N (N),6,N,Y,0.4166,1.0000,2,O, 
1,31,N (N),6,N,Y,0.4166,1.0000,2,O, 
2,30,N (N),6,N,Y,0.4007,0.8611,2,O, 
3,29,N (N),6,N,Y,0.4166,0.8611,2,O, 
4,24,N (N),6,N,Y,0.4246,0.8888,2,O, 
5,23,N (N),6,N,Y,0.4484,1.0000,2,O, 
6,23,N (N),6,N,Y,0.4404,1.0000,2,O, 
7,22,N (N),6,N,Y,0.3968,0.8611,2,O, 
8,22,N (N),6,N,Y,0.3888,1.0000,2,O, 
9,21,N (N),6,N,Y,0.4007,0.8611,2,O, 
10,20,N (N),6,N,Y,0.4246,1.0000,2,O, 
11,18,N (N),6,N,Y,0.4007,0.8611,2,O, 
12,18,N (N),6,N,Y,0.2817,0.8333,2,O, 
13,16,N (N),6,N,Y,0.4841,0.5952,3,O, 
14,16,N (N),6,N,Y,0.3928,0.8611,2,O, 
15,16,N (N),6,N,Y,0.3769,0.8611,2,O, 
16,15,N (N),6,N,Y,0.3452,1.0000,2,O, 
17,13,N (N),6,N,Y,0.4404,0.8611,2,O, 
18,13,N (N),6,N,Y,0.3769,0.6944,2,O, 
19,10,N (N),6,N,Y,0.4246,0.6944,2,O, 
20,10,N (N),6,N,Y,0.4166,1.0000,2,O, 
21,9,N (N),6,N,Y,0.5992,0.7380,3,O, 
22,7,N (N),4,N,Y,0.4484,0.8611,2,O, 
23,5,N (N),6,N,Y,0.4563,1.0000,2,O, 
24,5,N (N),6,N,Y,0.3531,0.8809,3,O, 
25,4,N (N),6,N,Y,0.4642,1.0000,2,O, 
26,1,N (N),6,N,Y,0.6547,0.9285,3,O, 
27,1,N (N),6,N,Y,0.4722,1.0000,2,O, 
28,1,N (N),6,N,Y,0.4325,1.0000,2,O, 
29,1,N (N),6,N,Y,0.4166,1.0000,2,O, 
30,1,N (N),6,N,Y,0.3730,0.8611,2,O, 
31,1,N (N),3,N,Y,0.4642,1.0000,2,O, 
