순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.2592,0.8421,2,O, 
1,36,N (N),6,N,Y,0.2592,0.8421,2,O, 
2,24,N (N),6,N,Y,0.5000,0.8881,3,O, 
3,24,N (N),6,N,Y,0.5000,0.8750,3,O, 
4,22,N (N),6,N,Y,0.2698,0.8888,2,O, 
5,20,N (N),6,N,N,0.0912,0.0555,2,O, 
6,14,N (N),6,N,Y,0.5000,0.8881,3,O, 
7,14,N (N),6,N,Y,0.3111,1.0000,2,O, 
8,13,N (N),6,N,N,0.2888,1.0000,2,O, 
9,10,N (N),6,N,Y,0.5000,0.8881,3,O, 
10,10,N (N),6,N,Y,0.2103,0.6388,2,O, 
11,9,N (N),6,N,N,0.8428,0.9473,4,O, 
12,8,N (N),6,N,Y,0.5000,0.8750,3,O, 
13,8,N (N),6,N,N,0.0357,0.2631,2,O, 
14,6,N (N),6,N,Y,0.5000,0.9210,3,O, 
15,5,N (N),6,Y,N,0.9365,1.0000,4,O, 
16,5,N (N),6,N,Y,0.5238,1.0000,3,O, 
17,5,N (N),6,N,Y,0.1851,0.4736,2,O, 
18,2,N (N),6,N,N,0.2619,0.7222,2,O, 
