순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,N,0.5714,0.6315,4,O, 
1,36,N (N),6,N,N,0.5714,0.6315,4,O, 
2,36,N (N),2,Y,Y,0.9357,0.3157,4,O, 
3,36,N (N),2,Y,N,0.9785,0.8947,4,O, 
4,36,N (N),1,Y,Y,0.9785,0.5263,4,O, 
5,30,N (N),6,N,N,0.6571,0.9473,4,O, 
6,27,N (N),6,Y,N,0.8142,0.7894,4,O, 
7,26,N (N),6,Y,Y,0.8428,0.7894,4,O, 
8,25,N (N),5,N,N,0.8928,0.9473,4,O, 
9,23,N (N),6,N,Y,0.3000,1.0000,2,O, 
10,23,N (N),5,Y,N,0.8928,0.7894,4,O, 
11,20,N (N),6,Y,N,0.9071,1.0000,4,O, 
12,20,N (N),6,N,Y,0.2357,0.6315,2,O, 
13,20,N (N),6,N,N,0.7500,0.9473,4,O, 
14,20,N (N),6,N,N,0.5142,0.9473,3,O, 
15,20,N (N),6,N,N,0.3321,0.8157,2,O, 
16,20,N (N),5,N,Y,0.1750,0.9736,2,O, 
17,18,N (N),6,N,Y,0.6285,0.9473,3,O, 
18,18,N (N),6,N,Y,0.2571,1.0000,2,O, 
19,18,N (N),5,N,N,0.4178,0.9736,2,O, 
20,16,N (N),6,N,N,0.6285,0.9473,3,O, 
21,15,N (N),6,N,Y,0.5500,0.9473,3,O, 
22,15,N (N),6,N,N,0.4785,0.9473,3,O, 
23,15,N (N),5,N,Y,0.1428,0.6315,3,O, 
24,14,N (N),6,N,Y,0.6269,1.0000,3,O, 
25,13,N (N),6,N,N,0.3785,0.8157,2,O, 
26,12,N (N),6,N,Y,0.2285,0.9473,2,O, 
27,12,N (N),6,N,Y,0.2285,0.7368,3,O, 
28,12,N (N),6,N,N,0.2785,0.6578,2,O, 
29,12,N (N),6,N,N,0.2392,0.1578,2,O, 
30,12,N (N),5,N,N,0.3250,0.6578,2,X, 
31,11,N (N),6,N,Y,0.6285,0.7894,3,O, 
32,11,N (N),6,N,N,0.8214,0.9473,4,X, 
33,11,N (N),6,N,N,0.3928,0.9473,4,X, 
34,10,N (N),6,N,N,0.4428,0.4736,3,O, 
35,10,N (N),6,N,N,0.3214,0.9473,2,X, 
36,8,N (N),6,Y,Y,0.9000,0.8421,4,X, 
37,7,N (N),6,N,Y,0.3642,0.8157,2,X, 
38,6,N (N),6,N,N,0.6142,1.0000,3,O, 
39,5,N (N),6,N,N,0.8214,0.9473,4,X, 
40,1,N (N),6,Y,Y,0.9285,0.8333,4,X, 
41,1,N (N),6,N,Y,0.5428,0.5263,3,X, 
42,1,N (N),6,N,Y,0.5071,0.8684,3,X, 
43,1,N (N),6,N,Y,0.2178,1.0000,2,X, 
