순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),1,Y,Y,1.0000,0.3157,4,O, 
1,36,Y (Y),1,Y,Y,1.0000,0.3157,4,O, 
2,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
3,31,Y (Y),5,Y,Y,0.9071,1.0000,4,O, 
4,25,Y (Y),3,Y,Y,0.9428,0.9473,4,O, 
5,22,Y (Y),5,N,Y,0.8571,0.8421,4,O, 
6,22,Y (Y),4,N,Y,0.8071,0.6315,4,O, 
7,21,Y (Y),6,N,Y,0.8071,0.9736,4,O, 
8,21,Y (Y),5,N,Y,0.9428,0.9473,4,O, 
9,20,Y (Y),6,Y,Y,0.8571,1.0000,4,O, 
10,20,Y (Y),6,N,Y,0.8000,0.7894,4,O, 
11,20,N (N),6,Y,Y,0.8857,1.0000,4,O, 
12,19,Y (Y),6,N,Y,0.8148,0.9736,4,O, 
13,19,Y (Y),6,N,Y,0.8000,0.9473,4,O, 
14,19,Y (Y),6,N,Y,0.7928,0.8421,4,O, 
15,18,Y (Y),6,N,Y,0.8642,0.9736,4,O, 
16,18,Y (Y),6,N,Y,0.8071,0.9736,4,O, 
17,18,Y (Y),6,N,Y,0.6500,0.9473,4,O, 
18,17,Y (Y),6,N,Y,0.8607,1.0000,4,O, 
19,17,Y (Y),6,N,Y,0.8142,1.0000,4,O, 
20,17,Y (Y),6,N,Y,0.7642,0.9736,4,O, 
21,16,Y (Y),6,N,Y,0.8428,0.9736,4,O, 
22,16,Y (Y),6,N,Y,0.8000,0.9473,4,O, 
23,16,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
24,16,Y (Y),6,N,Y,0.7214,1.0000,3,O, 
25,15,Y (Y),6,Y,Y,0.8785,0.7894,4,O, 
26,15,Y (Y),6,N,Y,0.8321,1.0000,4,O, 
27,15,Y (Y),6,N,Y,0.8285,0.8421,4,O, 
28,15,Y (Y),6,N,Y,0.8071,1.0000,4,O, 
29,15,Y (Y),6,N,Y,0.8000,0.9473,4,O, 
30,15,Y (Y),6,N,Y,0.8000,0.9473,4,O, 
31,15,Y (Y),6,N,Y,0.7785,0.9473,4,O, 
32,15,Y (Y),5,N,Y,0.8000,1.0000,4,O, 
33,14,Y (Y),6,Y,Y,0.8857,1.0000,4,O, 
34,14,Y (Y),6,N,Y,0.8000,0.9473,4,O, 
35,14,Y (Y),6,N,Y,0.7928,0.9473,4,O, 
36,14,Y (Y),6,N,Y,0.7785,0.9473,4,O, 
37,14,Y (Y),6,N,Y,0.7357,0.9473,4,O, 
38,14,Y (Y),5,N,Y,0.8071,1.0000,4,O, 
39,13,Y (Y),6,N,Y,0.8428,0.9473,4,O, 
40,13,Y (Y),6,N,Y,0.8285,0.8421,4,O, 
41,13,Y (Y),6,N,Y,0.8000,0.9473,4,O, 
42,13,Y (Y),6,N,Y,0.7785,0.9473,4,O, 
43,13,Y (Y),6,N,Y,0.7714,0.7894,4,O, 
44,12,Y (Y),6,N,Y,0.8500,1.0000,4,O, 
45,12,Y (Y),6,N,Y,0.8174,0.8421,4,O, 
46,12,Y (Y),6,N,Y,0.8000,0.9473,4,X, 
47,12,Y (Y),6,N,Y,0.7428,0.9473,4,X, 
48,12,Y (Y),6,N,Y,0.7214,0.7368,4,X, 
49,12,Y (Y),6,N,Y,0.7142,0.7894,4,X, 
50,12,Y (Y),5,N,Y,0.8142,1.0000,4,X, 
51,11,Y (Y),6,N,Y,0.8142,0.8421,4,X, 
52,10,Y (Y),6,Y,Y,0.9785,0.9473,4,X, 
53,10,Y (Y),6,N,Y,0.8000,1.0000,4,X, 
54,10,Y (Y),6,N,Y,0.7714,1.0000,4,X, 
55,8,Y (Y),6,N,Y,0.8000,0.9473,4,X, 
56,7,Y (Y),6,N,Y,0.8285,1.0000,4,X, 
57,6,Y (Y),6,N,Y,0.7928,1.0000,4,X, 
58,1,Y (Y),6,Y,Y,0.9714,0.7894,4,X, 
