순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),3,Y,Y,0.9785,0.9473,4,O, 
1,20,N (N),3,Y,Y,0.9785,0.9473,4,O, 
2,19,N (N),6,N,Y,0.2896,1.0000,2,O, 
3,10,N (N),6,N,Y,0.7928,0.7894,4,O, 
4,6,N (N),6,N,Y,0.6000,0.6842,3,O, 
5,5,N (N),6,N,Y,0.6309,0.8611,3,O, 
6,5,N (N),6,N,Y,0.6031,0.7500,3,O, 
7,5,N (N),6,N,Y,0.5714,0.9736,3,O, 
8,5,N (N),6,N,Y,0.5642,0.9736,3,O, 
9,5,N (N),6,N,Y,0.5607,0.9736,3,O, 
10,5,N (N),5,Y,Y,0.9185,1.0000,4,O, 
11,5,N (N),5,N,Y,0.8611,0.8333,4,O, 
12,3,N (N),6,N,Y,0.5000,0.8881,3,O, 
13,3,N (N),6,N,Y,0.2619,0.8888,2,O, 
14,2,N (N),6,N,Y,0.4178,1.0000,2,O, 
15,2,N (N),6,N,Y,0.2814,0.8421,2,O, 
16,2,N (N),6,N,Y,0.2642,0.8947,2,O, 
17,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
18,1,N (N),6,N,Y,0.2703,1.0000,2,X, 
19,1,N (N),5,Y,Y,1.0000,0.8888,4,O, 
