순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.9047,0.6666,4,O, 
1,36,Y (Y),6,Y,Y,0.9047,0.6666,4,O, 
2,33,Y (Y),6,N,Y,0.4404,0.8611,3,O, 
3,32,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
4,28,Y (Y),6,N,Y,0.3888,0.8611,2,O, 
5,27,Y (Y),6,Y,Y,0.9365,0.8333,4,O, 
6,21,Y (Y),6,N,Y,0.8809,0.5000,4,O, 
7,18,Y (Y),3,Y,Y,0.9523,0.6666,4,O, 
8,17,Y (Y),5,N,Y,0.7896,0.8333,4,O, 
9,17,Y (Y),3,Y,Y,1.0000,1.0000,4,O, 
10,16,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
11,15,Y (Y),6,N,Y,0.7777,0.8611,4,O, 
12,15,Y (Y),6,N,Y,0.4801,1.0000,2,O, 
13,15,Y (Y),5,N,Y,0.3611,0.6944,2,O, 
14,14,Y (Y),6,N,Y,0.4404,0.8611,2,O, 
15,14,Y (Y),5,N,Y,0.3849,1.0000,2,O, 
16,12,Y (Y),6,N,Y,0.3650,0.6944,2,O, 
17,11,Y (Y),6,Y,Y,0.9365,1.0000,4,O, 
18,11,Y (Y),5,N,Y,0.3293,0.8333,2,O, 
19,10,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
20,9,Y (Y),6,N,Y,0.6587,1.0000,3,O, 
21,9,Y (Y),6,N,Y,0.5873,1.0000,3,X, 
22,8,Y (Y),5,Y,Y,0.9523,1.0000,4,X, 
23,7,Y (Y),6,N,Y,0.8412,1.0000,4,X, 
24,7,Y (Y),6,N,Y,0.7976,0.6666,4,X, 
25,6,Y (Y),6,N,Y,0.7777,0.9473,4,X, 
26,6,Y (Y),5,N,Y,0.3849,0.8611,2,X, 
27,5,Y (Y),6,N,Y,0.6984,1.0000,3,X, 
28,5,Y (Y),6,N,Y,0.4404,1.0000,2,X, 
29,5,Y (Y),5,N,Y,0.7936,0.9444,4,X, 
