순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,14,N (N),6,N,Y,0.4841,0.8333,3,O, 
1,14,N (N),6,N,Y,0.4841,0.8333,3,O, 
2,10,N (N),6,N,Y,0.5000,0.8750,3,O, 
3,5,N (N),5,N,Y,0.8214,0.9722,4,O, 
4,2,N (N),6,N,Y,0.5396,0.5277,3,O, 
5,2,N (N),6,N,Y,0.4925,0.9473,3,O, 
6,1,N (N),6,N,Y,0.8285,1.0000,4,O, 
7,1,N (N),6,N,Y,0.7698,1.0000,4,O, 
8,1,N (N),6,N,Y,0.4166,1.0000,2,O, 
9,1,N (N),6,N,Y,0.3500,0.9736,2,O, 
10,1,N (N),6,N,Y,0.3412,0.9444,2,O, 
11,1,N (N),6,N,Y,0.2698,0.8888,2,O, 
12,1,N (N),6,N,Y,0.2420,0.9166,2,O, 
13,1,N (N),5,N,Y,0.6944,1.0000,3,O, 
