순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,N (N),6,N,Y,0.5629,0.4736,3,O, 
1,24,N (N),6,N,Y,0.5629,0.4736,3,O, 
2,23,N (N),6,Y,Y,1.0000,0.6666,4,O, 
3,19,N (N),6,Y,Y,0.9142,1.0000,4,O, 
4,15,N (N),5,N,Y,0.3592,0.8684,2,O, 
5,12,N (N),6,N,Y,0.6111,1.0000,3,O, 
6,10,N (N),6,Y,Y,0.9206,1.0000,4,O, 
7,8,N (N),6,N,Y,0.4259,0.9210,2,O, 
8,6,N (N),6,N,Y,0.4484,1.0000,2,O, 
9,6,N (N),6,N,Y,0.4206,1.0000,2,O, 
10,5,N (N),6,N,Y,0.5793,0.9166,3,O, 
11,5,N (N),6,N,Y,0.5079,0.8333,3,O, 
12,5,N (N),6,N,Y,0.4037,0.9736,2,O, 
13,5,N (N),6,N,Y,0.2925,1.0000,2,O, 
14,4,N (N),6,N,Y,0.7222,0.8333,3,O, 
15,4,N (N),6,N,Y,0.3592,0.6578,2,O, 
16,3,N (N),6,N,Y,0.7936,0.8333,4,O, 
17,3,N (N),6,N,Y,0.7500,1.0000,3,O, 
18,3,N (N),6,N,Y,0.7063,1.0000,3,O, 
19,3,N (N),6,N,Y,0.5703,0.8684,4,O, 
20,3,N (N),6,N,Y,0.4087,0.9722,2,O, 
21,2,N (N),6,N,Y,0.6666,0.8333,3,O, 
22,2,N (N),6,N,Y,0.6031,1.0000,3,O, 
23,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
24,1,N (N),6,Y,Y,1.0000,0.7222,4,O, 
25,1,N (N),6,N,Y,0.6587,1.0000,3,O, 
26,1,N (N),6,N,Y,0.4801,1.0000,2,X, 
27,1,N (N),6,N,Y,0.4563,1.0000,2,X, 
28,1,N (N),6,N,Y,0.4404,0.9166,2,X, 
29,1,N (N),5,Y,Y,0.8962,0.1578,4,X, 
