순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,N (N),4,Y,Y,0.9142,0.9473,4,O, 
1,25,N (N),4,Y,Y,0.9142,0.9473,4,O, 
2,21,N (N),6,N,Y,0.7063,1.0000,3,O, 
3,21,N (N),3,Y,Y,0.9357,1.0000,4,O, 
4,20,N (N),6,N,Y,0.4111,1.0000,2,O, 
5,20,N (N),3,Y,Y,1.0000,0.3888,4,O, 
6,15,N (N),6,N,Y,0.6888,0.9473,3,O, 
7,12,N (N),5,Y,Y,0.8888,0.8947,4,O, 
8,11,N (N),6,N,Y,0.4087,1.0000,2,O, 
9,9,N (N),6,Y,Y,0.8703,1.0000,4,O, 
10,9,N (N),6,N,Y,0.4047,0.8333,2,O, 
11,9,N (N),6,N,Y,0.3814,0.8157,2,O, 
12,7,N (N),6,N,Y,0.7380,0.8333,4,O, 
13,7,N (N),6,N,Y,0.4960,1.0000,2,O, 
14,7,N (N),6,N,Y,0.4206,0.9722,2,O, 
15,6,N (N),6,Y,Y,0.9629,0.8421,4,O, 
16,6,N (N),6,Y,Y,0.8357,0.9473,4,O, 
17,6,N (N),5,N,Y,0.7063,1.0000,3,O, 
18,5,N (N),6,N,Y,0.6222,0.7894,3,O, 
19,5,N (N),6,N,Y,0.5000,1.0000,3,O, 
20,5,N (N),6,N,Y,0.4047,0.8333,2,O, 
21,5,N (N),3,Y,N,0.9851,0.9473,4,O, 
22,4,N (N),6,N,Y,0.4880,1.0000,2,O, 
23,3,N (N),6,Y,Y,0.8740,0.9473,4,O, 
24,3,N (N),6,N,Y,0.4087,1.0000,2,O, 
25,2,N (N),6,Y,Y,0.9111,1.0000,4,O, 
26,2,N (N),6,Y,Y,0.8928,0.7368,4,O, 
27,2,N (N),6,N,Y,0.4047,1.0000,2,O, 
28,2,N (N),6,N,Y,0.3769,1.0000,2,O, 
29,1,N (N),6,Y,Y,1.0000,0.7222,4,O, 
30,1,N (N),6,N,Y,0.9007,1.0000,4,O, 
31,1,N (N),6,N,Y,0.8148,1.0000,4,O, 
32,1,N (N),6,N,Y,0.6814,0.7894,3,O, 
33,1,N (N),6,N,Y,0.5518,0.9473,3,O, 
34,1,N (N),6,N,Y,0.5357,1.0000,3,O, 
35,1,N (N),6,N,Y,0.4880,0.9166,3,O, 
36,1,N (N),6,N,Y,0.4801,1.0000,2,O, 
37,1,N (N),6,N,Y,0.4563,1.0000,2,O, 
38,1,N (N),6,N,Y,0.4285,0.8611,2,O, 
39,1,N (N),6,N,Y,0.4246,0.8055,2,O, 
40,1,N (N),6,N,Y,0.4126,0.8055,2,O, 
41,1,N (N),6,N,Y,0.4047,0.9722,2,O, 
42,1,N (N),6,N,Y,0.3968,0.8333,2,O, 
43,1,N (N),6,N,Y,0.3928,0.9722,2,O, 
44,1,N (N),6,N,Y,0.3928,0.8611,2,O, 
45,1,N (N),6,N,Y,0.3678,0.8157,2,O, 
46,1,N (N),6,N,Y,0.3642,0.9473,2,O, 
47,1,N (N),6,N,Y,0.3629,0.7105,2,O, 
48,1,N (N),5,N,Y,0.3849,0.8611,2,O, 
49,1,N (N),5,N,Y,0.3769,0.8611,2,O, 
