순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.7857,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.7857,1.0000,4,O, 
2,35,N (N),2,Y,Y,0.9785,0.7894,4,O, 
3,35,N (N),2,Y,Y,0.9325,0.5000,4,O, 
4,15,N (N),6,N,Y,0.3554,0.9473,2,O, 
5,12,N (N),6,N,Y,0.6666,1.0000,3,O, 
6,11,N (N),6,Y,Y,0.9126,0.7222,4,O, 
7,11,N (N),6,Y,Y,0.8888,0.9473,4,O, 
8,5,N (N),6,N,Y,0.8015,1.0000,4,O, 
9,5,N (N),6,N,Y,0.4801,1.0000,2,O, 
10,5,N (N),5,N,Y,0.8814,0.6666,4,O, 
11,4,N (N),5,N,Y,0.8293,0.8611,4,O, 
12,4,N (N),5,N,Y,0.1031,0.3157,2,O, 
13,3,N (N),6,N,Y,0.7555,1.0000,4,O, 
14,3,N (N),6,N,Y,0.3253,1.0000,2,O, 
15,3,N (N),6,N,Y,0.2962,1.0000,2,O, 
16,3,N (N),6,N,Y,0.2785,1.0000,2,O, 
17,2,N (N),6,N,Y,0.6587,0.8611,3,O, 
18,2,N (N),6,N,Y,0.4642,1.0000,2,O, 
19,2,N (N),6,N,Y,0.3968,0.6666,2,O, 
20,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
21,2,N (N),6,N,Y,0.2857,1.0000,2,O, 
22,2,N (N),4,Y,Y,0.9206,1.0000,4,O, 
23,1,N (N),6,Y,Y,0.9111,0.9473,4,O, 
24,1,N (N),6,N,Y,0.8492,0.8333,4,O, 
25,1,N (N),6,N,Y,0.7698,0.8333,4,O, 
26,1,N (N),6,N,Y,0.7301,1.0000,4,O, 
27,1,N (N),6,N,Y,0.7142,1.0000,4,O, 
28,1,N (N),6,N,Y,0.6269,1.0000,3,O, 
29,1,N (N),6,N,Y,0.4642,1.0000,2,O, 
30,1,N (N),6,N,Y,0.4629,0.9736,3,O, 
31,1,N (N),6,N,Y,0.3650,1.0000,2,O, 
32,1,N (N),6,N,Y,0.2698,1.0000,2,O, 
