순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,N (N),6,N,Y,0.4851,0.8684,3,O, 
1,18,N (N),6,N,Y,0.4851,0.8684,3,O, 
2,15,Y (Y),6,N,Y,0.6629,0.9473,3,O, 
3,15,N (N),5,N,Y,0.2814,1.0000,2,O, 
4,11,Y (Y),6,N,Y,0.7777,0.8333,4,O, 
5,11,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
6,10,Y (Y),6,N,Y,0.6814,0.9473,3,O, 
7,8,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
8,7,Y (Y),5,N,Y,0.9259,0.8333,4,O, 
9,7,Y (Y),5,N,Y,0.3015,1.0000,2,O, 
10,7,Y (Y),5,N,Y,0.2936,1.0000,2,O, 
11,6,Y (Y),6,N,Y,0.3095,0.9444,2,O, 
12,5,Y (Y),6,N,Y,0.4007,0.8611,2,O, 
13,3,Y (Y),6,N,Y,0.8412,1.0000,3,O, 
14,3,Y (Y),6,N,Y,0.3055,1.0000,2,O, 
15,3,Y (Y),6,N,Y,0.2738,0.9722,2,O, 
16,3,Y (Y),5,N,Y,0.2301,0.8888,2,O, 
17,2,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
18,2,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
19,2,Y (Y),6,N,Y,0.2857,0.9444,2,O, 
20,2,Y (Y),6,N,Y,0.1706,0.1944,2,O, 
21,2,Y (Y),4,Y,Y,0.9126,1.0000,4,O, 
22,2,N (N),6,N,Y,0.5214,0.8157,3,O, 
23,2,N (N),6,N,Y,0.4444,0.7894,3,O, 
24,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
25,1,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
26,1,Y (Y),6,N,Y,0.7380,1.0000,4,X, 
27,1,Y (Y),6,N,Y,0.6071,1.0000,3,O, 
28,1,Y (Y),6,N,Y,0.6031,0.8333,3,O, 
29,1,Y (Y),6,N,Y,0.5407,0.9166,3,O, 
30,1,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
31,1,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
32,1,Y (Y),6,N,Y,0.2936,0.9444,2,O, 
33,1,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
34,1,Y (Y),6,N,Y,0.2460,0.8333,2,O, 
35,1,Y (Y),6,N,N,1.0000,0.5000,4,X, 
36,1,Y (Y),6,N,N,0.7341,0.6666,4,X, 
37,1,Y (Y),5,N,Y,0.8370,0.9736,4,X, 
38,1,Y (Y),5,N,Y,0.3015,1.0000,2,O, 
39,1,N (N),6,N,Y,0.3412,1.0000,2,O, 
40,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
