순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),4,Y,Y,0.9920,1.0000,4,O, 
1,36,N (N),4,Y,Y,0.9920,1.0000,4,O, 
2,30,Y (Y),5,N,N,0.7619,0.8333,4,O, 
3,27,Y (Y),6,N,Y,0.7619,1.0000,4,O, 
4,25,Y (Y),6,N,Y,0.7842,0.8611,4,O, 
5,25,N (N),6,Y,Y,0.9037,0.9473,4,O, 
6,21,Y (Y),6,N,Y,0.7851,0.8333,4,O, 
7,18,Y (Y),6,N,Y,0.8809,0.8333,4,O, 
8,16,Y (Y),6,N,Y,0.5158,0.9166,3,O, 
9,15,Y (Y),6,N,Y,0.7925,0.8888,4,X, 
10,15,N (N),6,N,Y,0.2148,0.8157,2,O, 
11,14,N (N),6,N,Y,0.4761,0.8611,3,O, 
12,13,Y (Y),6,N,Y,0.7111,1.0000,4,X, 
13,13,Y (Y),6,N,Y,0.4761,1.0000,3,O, 
14,11,Y (Y),6,N,Y,0.5481,0.9166,3,O, 
15,10,Y (Y),6,N,Y,0.9407,0.9444,4,X, 
16,10,Y (Y),6,N,Y,0.5277,0.8611,3,O, 
17,10,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
18,9,Y (Y),6,N,Y,0.8809,1.0000,4,X, 
19,8,Y (Y),6,Y,N,0.9074,0.9736,4,X, 
20,8,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
21,7,Y (Y),6,N,Y,1.0000,0.8333,4,X, 
22,7,Y (Y),6,N,Y,0.7698,1.0000,3,O, 
23,7,Y (Y),6,N,Y,0.4206,0.9444,2,O, 
24,7,Y (Y),6,N,Y,0.2539,0.8333,2,O, 
25,7,Y (Y),5,N,Y,0.8888,0.8333,4,X, 
26,7,N (N),6,N,Y,0.2703,0.8947,2,O, 
27,7,N (N),6,N,Y,0.2698,0.9444,2,X, 
28,6,N (N),6,N,Y,0.4246,0.7500,3,X, 
29,5,Y (Y),6,N,Y,0.2698,1.0000,2,O, 
30,5,Y (Y),6,N,Y,0.2500,0.9166,2,O, 
31,3,N (N),6,N,Y,0.2460,0.9444,2,X, 
32,2,Y (Y),6,N,Y,0.7698,1.0000,4,X, 
33,2,Y (Y),6,N,Y,0.4523,1.0000,2,O, 
34,2,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
35,2,Y (Y),6,N,Y,0.2976,1.0000,2,O, 
36,2,Y (Y),6,N,Y,0.2976,0.8611,2,O, 
37,2,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
38,2,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
39,2,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
40,2,Y (Y),6,N,Y,0.2539,0.8888,2,O, 
41,2,Y (Y),5,N,Y,0.2579,0.8055,2,O, 
42,1,Y (Y),6,N,Y,0.6370,0.9722,3,O, 
43,1,Y (Y),6,N,Y,0.4007,0.6944,2,O, 
44,1,Y (Y),6,N,Y,0.2857,0.9444,2,O, 
45,1,Y (Y),6,N,Y,0.2817,1.0000,2,O, 
46,1,Y (Y),6,N,Y,0.2817,0.6666,2,O, 
47,1,Y (Y),6,N,Y,0.2539,1.0000,2,O, 
48,1,Y (Y),5,Y,Y,0.9555,0.7894,4,X, 
49,1,Y (Y),5,N,Y,0.2777,1.0000,2,O, 
