순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8412,0.8888,4,O, 
1,36,N (N),6,N,Y,0.8412,0.8888,4,O, 
2,36,N (N),6,N,Y,0.7678,0.8611,4,O, 
3,36,N (N),6,N,Y,0.7629,0.7894,4,O, 
4,36,N (N),6,N,Y,0.5037,0.9473,3,O, 
5,36,N (N),6,N,Y,0.4246,0.9722,2,O, 
6,36,N (N),5,N,Y,0.8296,0.9473,4,O, 
7,36,N (N),5,N,Y,0.5000,0.9375,3,O, 
8,36,N (N),3,N,Y,0.7500,0.9722,4,O, 
9,36,N (N),3,N,Y,0.7500,0.8750,4,O, 
10,35,N (N),5,N,Y,0.5000,0.9375,3,O, 
11,34,N (N),6,N,Y,0.6315,1.0000,2,O, 
12,32,N (N),6,Y,Y,0.9126,1.0000,4,X, 
13,32,N (N),6,N,Y,0.5595,0.8333,3,X, 
14,32,N (N),6,N,Y,0.2142,0.4444,2,X, 
15,31,N (N),6,N,Y,0.8412,1.0000,4,X, 
16,31,N (N),5,N,Y,0.2333,0.7105,2,X, 
17,30,N (N),6,N,Y,0.7777,0.7894,4,X, 
18,30,N (N),6,N,Y,0.7500,0.8750,4,X, 
19,30,N (N),6,N,Y,0.7301,0.8333,3,X, 
20,30,N (N),3,N,Y,0.6740,0.9473,4,X, 
21,30,N (N),3,N,Y,0.5000,0.8750,3,X, 
22,29,N (N),5,N,Y,0.2698,0.9444,2,X, 
23,28,N (N),6,N,Y,0.6518,0.9473,4,X, 
24,28,N (N),6,N,Y,0.3185,1.0000,2,X, 
25,28,N (N),5,N,Y,0.5000,0.8750,3,X, 
26,27,N (N),6,N,Y,0.8095,0.8333,4,X, 
27,27,N (N),5,N,Y,0.7500,0.9375,4,X, 
28,27,N (N),4,N,Y,0.5000,0.8750,3,X, 
29,25,N (N),5,N,Y,0.7500,0.9375,4,X, 
30,23,N (N),4,N,Y,0.2500,0.9375,2,X, 
31,22,N (N),6,N,Y,0.6962,0.7894,4,X, 
32,20,N (N),3,Y,Y,1.0000,0.6315,4,X, 
33,16,N (N),6,N,Y,0.6507,0.8333,3,X, 
34,15,N (N),6,N,Y,0.3690,0.9722,2,X, 
35,15,N (N),5,N,Y,0.5000,0.9375,3,X, 
36,13,N (N),6,N,Y,0.7539,0.8333,4,X, 
37,13,N (N),6,N,Y,0.5185,0.8157,3,X, 
38,13,N (N),6,N,Y,0.5185,0.7894,3,X, 
39,13,N (N),5,N,Y,0.5000,0.8750,3,X, 
40,12,N (N),6,N,Y,0.5039,1.0000,2,X, 
41,12,N (N),6,N,Y,0.3481,0.8157,2,X, 
42,12,N (N),5,N,Y,0.5037,0.7894,3,X, 
43,8,N (N),6,N,Y,0.5000,0.9722,3,X, 
44,5,N (N),6,N,Y,0.7777,1.0000,4,X, 
45,5,N (N),6,N,Y,0.5000,0.8750,3,X, 
46,1,N (N),6,N,Y,0.5912,1.0000,3,X, 
47,1,N (N),6,N,Y,0.5000,0.8750,3,X, 
0,12,N (N),5,N,Y,0.5407,0.8157,3,O,* 
