순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,12,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
3,12,Y (Y),6,Y,Y,0.9523,0.6666,4,O, 
4,12,Y (Y),6,Y,Y,0.9206,0.5555,4,O, 
5,12,Y (Y),6,Y,Y,0.9047,0.8333,4,O, 
6,12,Y (Y),6,Y,Y,0.8412,0.7222,4,O, 
7,12,Y (Y),6,N,Y,0.9920,1.0000,4,O, 
8,12,Y (Y),6,N,Y,0.8115,0.8888,4,O, 
9,12,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
10,12,Y (Y),6,N,Y,0.7380,0.6666,3,O, 
11,12,Y (Y),6,N,Y,0.7222,0.8333,3,O, 
12,12,Y (Y),6,N,Y,0.6726,1.0000,3,O, 
13,12,Y (Y),6,N,Y,0.6507,0.8333,3,O, 
14,12,Y (Y),6,N,Y,0.6349,0.7222,3,O, 
15,12,Y (Y),6,N,Y,0.6031,0.8611,3,O, 
16,12,Y (Y),6,N,Y,0.5851,0.9473,3,O, 
17,12,Y (Y),6,N,Y,0.5793,0.8611,3,O, 
18,12,Y (Y),6,N,Y,0.5555,0.8611,3,X, 
19,12,Y (Y),5,N,Y,0.7976,1.0000,4,O, 
20,12,Y (Y),5,N,Y,0.5000,0.8750,3,X, 
21,12,Y (Y),4,Y,Y,0.9285,0.6666,4,O, 
22,12,Y (Y),4,Y,Y,0.8809,0.6666,4,O, 
23,12,Y (Y),4,N,Y,0.5000,0.8750,3,X, 
24,1,Y (Y),6,N,Y,0.8095,0.8333,4,X, 
25,1,Y (Y),6,N,Y,0.5952,1.0000,3,X, 
