순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),4,Y,Y,0.9333,0.6666,4,O, 
1,36,N (N),4,Y,Y,0.9333,0.6666,4,O, 
2,36,N (N),3,N,Y,0.5000,0.8750,3,O, 
3,35,N (N),3,Y,Y,1.0000,0.0000,4,O, 
4,26,N (N),6,N,Y,0.4285,0.8333,2,O, 
5,26,N (N),6,N,Y,0.4007,0.8611,2,O, 
6,21,N (N),6,Y,Y,0.8571,0.5000,4,O, 
7,20,N (N),6,N,Y,0.4523,0.8421,2,O, 
8,20,N (N),6,N,Y,0.3321,0.8157,2,O, 
9,20,N (N),2,Y,Y,0.9920,0.3333,4,O, 
10,19,N (N),5,N,Y,0.4563,1.0000,2,O, 
11,18,N (N),6,N,Y,0.8074,0.9473,4,O, 
12,18,N (N),6,N,Y,0.3849,0.8611,2,O, 
13,17,N (N),6,N,Y,0.2214,0.7894,2,O, 
14,16,N (N),6,N,Y,0.4206,1.0000,2,O, 
15,16,N (N),6,N,Y,0.3968,1.0000,2,O, 
16,15,N (N),6,N,Y,0.7698,1.0000,4,O, 
17,14,N (N),6,N,Y,0.3928,0.8611,2,O, 
18,13,N (N),3,Y,Y,1.0000,0.1666,4,O, 
19,12,N (N),5,N,Y,0.8174,1.0000,4,O, 
20,11,N (N),6,N,Y,0.7222,1.0000,4,O, 
21,10,N (N),6,N,Y,0.5928,0.6315,4,O, 
22,10,N (N),6,N,Y,0.3892,0.9736,2,O, 
23,10,N (N),4,N,Y,0.2500,0.8750,2,O, 
24,8,N (N),6,N,Y,0.4325,1.0000,2,O, 
25,7,N (N),6,N,Y,0.7777,0.9210,4,O, 
26,7,N (N),6,N,Y,0.4246,1.0000,2,O, 
27,6,N (N),6,N,Y,0.9047,1.0000,4,O, 
28,6,N (N),6,N,Y,0.6857,0.7368,4,O, 
29,5,N (N),6,N,Y,0.4206,1.0000,2,O, 
30,5,N (N),6,N,Y,0.4178,0.9736,2,O, 
31,5,N (N),6,N,Y,0.4071,1.0000,2,O, 
32,3,N (N),6,N,Y,0.4087,0.8611,2,O, 
33,3,N (N),5,Y,Y,0.9047,1.0000,4,O, 
34,2,N (N),6,N,Y,0.3750,0.7631,2,O, 
35,2,N (N),6,N,Y,0.3452,0.6111,2,O, 
36,1,N (N),6,Y,Y,0.9047,0.8333,4,O, 
37,1,N (N),6,N,Y,1.0000,0.8333,4,O, 
38,1,N (N),6,N,Y,0.8357,1.0000,4,O, 
39,1,N (N),6,N,Y,0.4246,0.9722,2,O, 
40,1,N (N),6,N,Y,0.4037,0.9736,2,O, 
41,1,N (N),6,N,Y,0.3892,0.8157,2,O, 
42,1,N (N),6,N,Y,0.3857,0.8157,2,O, 
43,1,N (N),6,N,Y,0.3370,0.6578,2,O, 
44,1,N (N),4,Y,Y,0.8968,1.0000,4,O, 
