순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.4736,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.4736,4,O, 
2,36,N (N),3,Y,Y,1.0000,0.5000,4,O, 
3,26,N (N),6,N,Y,0.3928,0.8888,2,O, 
4,25,N (N),6,N,Y,0.3571,0.8157,2,O, 
5,23,N (N),5,Y,Y,0.8518,0.7894,4,O, 
6,21,N (N),6,N,Y,0.3888,0.9736,2,O, 
7,20,N (N),6,N,Y,0.9078,0.9166,2,O, 
8,18,N (N),6,N,Y,0.3888,0.8611,2,O, 
9,18,N (N),6,N,Y,0.3250,0.8157,2,O, 
10,17,N (N),6,N,Y,0.3925,0.8157,2,O, 
11,16,N (N),6,Y,Y,0.9142,0.9473,4,O, 
12,16,N (N),6,N,Y,0.3785,0.9736,2,O, 
13,16,N (N),6,N,Y,0.3607,0.7631,2,O, 
14,16,N (N),5,N,Y,0.7500,1.0000,4,O, 
15,15,N (N),6,Y,Y,0.8500,0.6315,4,O, 
16,15,N (N),6,N,Y,0.8092,0.6875,2,O, 
17,15,N (N),6,N,Y,0.3148,0.6315,2,O, 
18,15,N (N),5,Y,Y,0.8888,0.9473,4,O, 
19,15,N (N),4,Y,Y,1.0000,0.7894,4,O, 
20,14,N (N),6,N,Y,0.7960,0.8125,2,O, 
21,14,N (N),6,N,Y,0.4464,0.9736,2,O, 
22,13,N (N),6,N,Y,0.4087,0.8611,2,O, 
23,12,N (N),6,Y,Y,0.9285,0.8947,4,O, 
24,12,N (N),6,Y,Y,0.8678,0.8157,4,O, 
25,12,N (N),6,N,Y,0.5793,0.9166,3,O, 
26,12,N (N),6,N,Y,0.5158,0.8333,3,O, 
27,12,N (N),6,N,Y,0.4285,0.8611,2,O, 
28,12,N (N),6,N,Y,0.4259,0.9736,2,O, 
29,12,N (N),6,N,Y,0.4087,0.8611,2,O, 
30,12,N (N),6,N,Y,0.2777,0.9444,2,O, 
31,11,N (N),6,N,Y,0.1944,0.6111,2,O, 
32,10,N (N),6,Y,Y,0.8518,0.7894,4,O, 
33,10,N (N),6,N,Y,0.7740,0.9473,4,O, 
34,10,N (N),6,N,Y,0.4484,1.0000,2,O, 
35,10,N (N),6,N,Y,0.4365,0.8888,2,O, 
36,10,N (N),6,N,Y,0.4250,0.9736,2,O, 
37,10,N (N),6,N,Y,0.3892,0.8157,2,O, 
38,10,N (N),6,N,Y,0.3607,0.9736,2,O, 
39,10,N (N),6,N,Y,0.2619,1.0000,2,O, 
40,10,N (N),5,N,Y,0.2896,0.8611,2,O, 
41,9,N (N),6,N,Y,0.4087,0.6666,3,O, 
42,9,N (N),6,N,Y,0.3607,0.9210,2,O, 
43,9,N (N),5,N,Y,0.4185,0.9736,2,O, 
44,7,N (N),6,N,Y,0.7698,1.0000,4,O, 
45,7,N (N),6,N,Y,0.6928,0.9473,4,O, 
46,7,N (N),6,N,Y,0.4185,0.9736,2,O, 
47,7,N (N),6,N,Y,0.4007,1.0000,2,O, 
48,7,N (N),6,N,Y,0.2698,1.0000,2,O, 
49,6,N (N),6,N,Y,0.5857,0.9473,3,O, 
50,6,N (N),6,N,Y,0.3678,0.9473,3,O, 
51,6,N (N),5,N,N,0.4761,0.5000,3,O, 
52,5,N (N),6,N,Y,0.8888,0.9473,4,O, 
53,5,N (N),6,N,Y,0.7285,0.9473,4,O, 
54,5,N (N),6,N,Y,0.4214,0.9210,2,X, 
55,5,N (N),6,N,Y,0.3607,0.5000,2,X, 
56,4,N (N),6,N,Y,0.5178,0.9736,3,O, 
57,4,N (N),6,N,Y,0.2444,1.0000,2,X, 
58,3,N (N),6,N,Y,0.4126,1.0000,2,X, 
59,3,N (N),6,N,Y,0.3642,0.8157,2,X, 
60,3,N (N),6,N,N,0.6984,0.8888,3,O, 
61,2,N (N),6,Y,Y,0.8928,0.8421,4,O, 
62,2,N (N),6,Y,Y,0.8095,0.8333,4,O, 
63,2,N (N),6,N,Y,0.4185,0.9736,2,X, 
64,2,N (N),6,N,Y,0.2592,0.8421,2,X, 
65,2,N (N),6,N,N,0.4682,1.0000,3,O, 
66,1,N (N),6,Y,Y,0.9851,0.4736,4,O, 
67,1,N (N),6,Y,Y,0.9761,0.7222,4,O, 
68,1,N (N),6,N,Y,0.6904,1.0000,3,O, 
69,1,N (N),6,N,Y,0.6031,0.8333,3,O, 
70,1,N (N),6,N,Y,0.4682,1.0000,2,X, 
71,1,N (N),6,N,Y,0.4404,1.0000,2,X, 
72,1,N (N),6,N,Y,0.4404,0.9722,2,X, 
73,1,N (N),6,N,Y,0.4325,1.0000,2,X, 
74,1,N (N),6,N,Y,0.4035,0.9736,2,X, 
75,1,N (N),6,N,Y,0.3968,1.0000,2,X, 
76,1,N (N),6,N,Y,0.2103,0.6388,2,X, 
77,1,N (N),6,N,N,0.6507,0.8611,3,O, 
